"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1434","1434","black","practice","legacy","legacy","legacy","0","uniform","0","0","undefined","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","right","NA","1434","1434","NA","68939","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","80964","83169","85170","86604","85170","NA","NA","80962","11440","NA","NA","11442","NA","81965","80382","Sternberg task ","0","1434","1","yes","1024"
"50","50","1522.5","1522.5","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","1","1","1","1","1","0","1","1","0","0","1","0","0","1","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1611","1611","NA","68939","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","87763","89968","91969","93581","91969","NA","NA","87762","11440","NA","86676","11442","NA","88764","80382","Sternberg task ","1","3045","2","yes","1024"
"33.3333333333","33.3333333333","1327","1327","black","practice","legacy","legacy","legacy","0","uniform","0","0","undefined","right","2","2","2","2","2","0","2","2","0","0","2","0","0","2","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","right","NA","936","936","NA","68939","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","94661","96867","98868","99805","98868","NA","93588","94660","11440","NA","86676","11442","NA","95663","80382","Sternberg task ","1","3981","3","yes","1024"
"25","25","1495.25","1495.25","black","practice","legacy","legacy","legacy","0","uniform","0","0","undefined","right","3","3","3","3","3","0","3","3","0","0","3","0","0","3","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","None","None","NA","right","NA","2000","2000","NA","68939","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","100881","103087","105088","107088","105088","NA","93588","100878","11440","NA","99808","11442","NA","101882","80382","Sternberg task ","1","5981","4","yes","1024"
"40","40","1435.8","1435.8","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","4","4","4","4","4","0","4","4","0","0","4","0","0","4","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","right","NA","1198","1198","NA","68939","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","108170","110374","112375","113573","112375","NA","93588","108168","11440","NA","107092","11442","NA","109171","80382","Sternberg task ","2","7179","5","yes","1024"
"50","50","1387.66666667","1387.66666667","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","5","5","5","5","5","0","5","5","0","0","5","0","0","5","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","right","NA","1147","1147","NA","68939","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","114650","116855","118857","120005","118857","NA","113577","114648","11440","NA","107092","11442","NA","115651","80382","Sternberg task ","3","8326","6","yes","1024"
"57.1428571429","57.1428571429","1271.71428571","1271.71428571","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","6","6","6","6","6","0","6","6","0","0","6","0","0","6","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","576","576","NA","68939","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","121101","123307","125308","125885","125308","NA","120011","121099","11440","NA","107092","11442","NA","122103","80382","Sternberg task ","4","8902","7","yes","1024"
"62.5","62.5","1254.25","1254.25","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","7","7","7","7","7","0","7","7","0","0","7","0","0","7","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","right","NA","1132","1132","NA","68939","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","126961","129166","131168","132301","131168","NA","125889","126960","11440","NA","107092","11442","NA","127962","80382","Sternberg task ","5","10034","8","yes","1024"
"66.6666666667","66.6666666667","1211.11111111","1211.11111111","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","8","8","8","8","8","0","8","8","0","0","8","0","0","8","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","right","NA","866","866","NA","68939","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","133380","135584","137585","138452","137585","NA","132306","133378","11440","NA","107092","11442","NA","134381","80382","Sternberg task ","6","10900","9","yes","1024"
"70","70","1166.5","1166.5","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","9","9","9","9","9","0","9","9","0","0","9","0","0","9","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","right","NA","765","765","NA","68939","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","139529","141734","143735","144501","143735","NA","138456","139527","11440","NA","107092","11442","NA","140530","80382","Sternberg task ","7","11665","10","yes","1024"
