"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","806","806","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","806","21734","NA","806","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","29644","NA","NA","27431","4363","27436","NA","4370","NA","31649","32456","28440","26106","31649","NA","Sternberg Task","1","806","1","yes","1024"
"100","100","670.5","670.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","0","1","0","1","1","0","0","1","1","1","0","1","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","left","NA","535","21734","NA","535","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","35951","32560","NA","33737","4363","33742","NA","4370","NA","37956","38492","34746","26106","37955","NA","Sternberg Task","2","1341","2","yes","1024"
"100","100","812.6666666666666","812.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","0","2","0","2","2","0","0","2","2","2","0","2","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1097","21734","NA","1097","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","41897","38500","NA","39687","4363","39691","NA","4370","NA","43902","45001","40694","26106","43901","NA","Sternberg Task","3","2438","3","yes","1024"
"100","100","709.25","709.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","0","3","0","3","3","0","0","3","3","3","0","3","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","399","21734","NA","399","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","48403","45011","NA","46191","4363","46196","NA","4370","NA","50407","50807","47199","26106","50406","NA","Sternberg Task","4","2837","4","yes","1024"
"100","100","711.2","711.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","0","4","0","4","4","0","0","4","4","4","0","4","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","719","21734","NA","719","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","54208","50816","NA","51995","4363","52000","NA","4370","NA","56212","56932","53004","26106","56212","NA","Sternberg Task","5","3556","5","yes","1024"
"100","100","669.6666666666666","669.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","0","5","0","5","5","0","0","5","5","5","0","5","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","462","21734","NA","462","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","60334","56941","NA","58121","4363","58125","NA","4370","NA","62338","62801","59131","26106","62338","NA","Sternberg Task","6","4018","6","yes","1024"
"100","100","645.2857142857143","645.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","0","6","0","6","6","0","0","6","6","6","0","6","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","499","21734","NA","499","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","66178","62809","NA","63966","4363","63970","NA","4370","NA","68183","68683","64974","26106","68182","NA","Sternberg Task","7","4517","7","yes","1024"
"100","100","659.375","659.375","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","0","7","0","7","7","0","0","7","7","7","0","7","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","758","21734","NA","758","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","72069","68691","NA","69857","4363","69861","NA","4370","NA","74073","74832","70865","26106","74073","NA","Sternberg Task","8","5275","8","yes","1024"
"100","100","642.4444444444445","642.4444444444445","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","0","8","0","8","8","0","0","8","8","8","0","8","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","NA","left","NA","507","21734","NA","507","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","78213","74841","NA","76001","4363","76005","NA","4370","NA","80217","80725","77009","26106","80217","NA","Sternberg Task","9","5782","9","yes","1024"
"100","100","640.8","640.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","0","9","0","9","9","0","0","9","9","9","0","9","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","626","21734","NA","626","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","84142","80734","NA","81928","4363","81933","NA","4370","NA","86145","86772","82937","26106","86145","NA","Sternberg Task","10","6408","10","yes","1024"
"100","100","630.4545454545455","630.4545454545455","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","0","10","0","10","10","0","0","10","10","10","0","10","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","527","21734","NA","527","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","90169","86782","NA","87957","4363","87961","NA","4370","NA","92172","92700","88965","26106","92172","NA","Sternberg Task","11","6935","11","yes","1024"
"91.66666666666667","91.66666666666667","603.4166666666666","603.4166666666666","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","11","11","0","11","0","11","11","0","0","11","11","11","0","11","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","306","21734","NA","306","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","96071","92709","NA","93858","4363","93862","NA","4370","NA","98074","98381","94867","26106","98074","NA","Sternberg Task","11","7241","12","yes","1024"
"92.3076923076923","92.3076923076923","592","592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","0","12","0","12","12","0","0","12","12","12","0","12","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","455","21734","332571","455","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","434461","92709","432043","432248","4363","432253","98390","4370","99470","436465","436921","433256","26106","436464","NA","Sternberg Task","12","7696","13","yes","1024"
"85.71428571428571","85.71428571428571","602.8571428571429","602.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","13","13","0","13","0","13","13","0","0","13","13","13","0","13","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","744","21734","332571","744","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","440316","436929","432043","438103","4363","438107","98390","4370","99470","442323","443068","439112","26106","442323","NA","Sternberg Task","12","8440","14","yes","1024"
"86.66666666666667","86.66666666666667","588.2666666666667","588.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","14","0","14","14","0","0","14","14","14","0","14","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","384","21734","332571","384","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","446448","436929","432043","444236","4363","444239","443079","4370","99470","448452","448837","445243","26106","448452","NA","Sternberg Task","13","8824","15","yes","1024"
"87.5","87.5","576.5625","576.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","15","0","15","15","0","0","15","15","15","0","15","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","401","21734","332571","401","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","452214","448845","432043","450000","4363","450004","443079","4370","99470","454217","454619","451009","26106","454217","NA","Sternberg Task","14","9225","16","yes","1024"
"88.23529411764706","88.23529411764706","583.1764705882352","583.1764705882352","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","16","0","16","16","0","0","16","16","16","0","16","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","689","21734","332571","689","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","458013","454628","432043","455800","4363","455804","443079","4370","99470","460016","460706","456809","26106","460016","NA","Sternberg Task","15","9914","17","yes","1024"
"88.88888888888889","88.88888888888889","572.9444444444445","572.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","0","17","0","17","17","0","0","17","17","17","0","17","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","399","21734","332571","399","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","464073","460714","432043","461862","4363","461866","443079","4370","99470","466077","466477","462869","26106","466077","NA","Sternberg Task","16","10313","18","yes","1024"
"89.47368421052632","89.47368421052632","565.6842105263158","565.6842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","18","0","18","18","0","0","18","18","18","0","18","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","435","21734","332571","435","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","469858","466485","432043","467644","4363","467649","443079","4370","99470","471862","472298","468653","26106","471862","NA","Sternberg Task","17","10748","19","yes","1024"
"85","85","560.95","560.95","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","19","19","0","19","0","19","19","0","0","19","19","19","0","19","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","471","21734","332571","471","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","475668","472306","432043","473456","4363","473460","443079","4370","99470","477672","478144","474464","26106","477672","NA","Sternberg Task","17","11219","20","yes","1024"
"85.71428571428571","85.71428571428571","556.5714285714286","556.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","0","20","0","20","20","0","0","20","20","20","0","20","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","469","21734","332571","469","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","481540","472306","432043","479325","4363","479329","478153","4370","99470","483544","484014","480335","26106","483544","NA","Sternberg Task","18","11688","21","yes","1024"
"86.36363636363636","86.36363636363636","551.9090909090909","551.9090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","0","21","0","21","21","0","0","21","21","21","0","21","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","454","21734","332571","454","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","487405","484023","432043","485192","4363","485196","478153","4370","99470","489411","489866","486201","26106","489411","NA","Sternberg Task","19","12142","22","yes","1024"
"86.95652173913044","86.95652173913044","569.1739130434783","569.1739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","0","22","0","22","22","0","0","22","22","22","0","22","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","949","21734","332571","949","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","493238","489876","432043","491025","4363","491029","478153","4370","99470","495242","496193","492033","26106","495242","NA","Sternberg Task","20","13091","23","yes","1024"
"83.33333333333333","83.33333333333333","562.1666666666666","562.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","23","23","0","23","0","23","23","0","0","23","23","23","0","23","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","401","21734","332571","401","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","499564","496202","432043","497351","4363","497355","478153","4370","99470","501569","501972","498359","26106","501568","NA","Sternberg Task","20","13492","24","yes","1024"
"84","84","562.84","562.84","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","24","0","24","24","0","0","24","24","24","0","24","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","579","21734","332571","579","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","505334","496202","432043","503123","4363","503127","501980","4370","99470","507339","507919","504130","26106","507339","NA","Sternberg Task","21","14071","25","yes","1024"
"84.61538461538461","84.61538461538461","572.9230769230769","572.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","0","25","0","25","25","0","0","25","25","25","0","25","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","825","21734","332571","825","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","511294","507928","432043","509082","4363","509086","501980","4370","99470","513300","514126","510090","26106","513299","NA","Sternberg Task","22","14896","26","yes","1024"
"85.18518518518519","85.18518518518519","577.074074074074","577.074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","26","0","26","26","0","0","26","26","26","0","26","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","685","21734","332571","685","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","517499","514136","432043","515287","4363","515291","501980","4370","99470","519503","520189","516295","26106","519503","NA","Sternberg Task","23","15581","27","yes","1024"
"85.71428571428571","85.71428571428571","578.6428571428571","578.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","0","27","0","27","27","0","0","27","27","27","0","27","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","621","21734","332571","621","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","523560","520198","432043","521347","4363","521351","501980","4370","99470","525564","526186","522355","26106","525564","NA","Sternberg Task","24","16202","28","yes","1024"
"82.75862068965517","82.75862068965517","578.448275862069","578.448275862069","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","28","28","0","28","0","28","28","0","0","28","28","28","0","28","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","573","21734","332571","573","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","529580","526196","432043","527369","4363","527373","501980","4370","99470","531586","532160","528377","26106","531585","NA","Sternberg Task","24","16775","29","yes","1024"
"80","80","602.5333333333333","602.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","29","29","0","29","0","29","29","0","0","29","29","29","0","29","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","right","right","NA","1301","21734","332571","1301","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","535531","526196","432043","533319","4363","533324","532169","4370","99470","537536","538838","534327","26106","537535","NA","Sternberg Task","24","18076","30","yes","1024"
"77.41935483870968","77.41935483870968","597.2258064516129","597.2258064516129","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","30","30","0","30","0","30","30","0","0","30","30","30","0","30","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","438","21734","332571","438","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","542226","526196","432043","540011","4363","540016","538847","4370","99470","544231","544671","541020","26106","544231","NA","Sternberg Task","24","18514","31","yes","1024"
"78.125","78.125","592.1875","592.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","0","31","31","0","0","31","31","31","0","31","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","436","21734","332571","436","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","548041","526196","432043","545829","4363","545833","544680","4370","99470","550044","550481","546837","26106","550044","NA","Sternberg Task","25","18950","32","yes","1024"
"75.75757575757575","75.75757575757575","586.969696969697","586.969696969697","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","32","32","0","32","0","32","32","0","0","32","32","32","0","32","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","420","21734","332571","420","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","553851","550490","432043","551639","4363","551643","544680","4370","99470","555856","556277","552647","26106","555856","NA","Sternberg Task","25","19370","33","yes","1024"
"76.47058823529412","76.47058823529412","588.2058823529412","588.2058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","0","33","0","33","33","0","0","33","33","33","0","33","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","629","21734","332571","629","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","559641","550490","432043","557428","4363","557432","556285","4370","99470","561646","562276","558436","26106","561645","NA","Sternberg Task","26","19999","34","yes","1024"
"77.14285714285714","77.14285714285714","591.2857142857143","591.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","0","34","0","34","34","0","0","34","34","34","0","34","0","Tue Oct 18 11:13:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","696","21734","332571","696","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","565682","562287","432043","563470","4363","563474","556285","4370","99470","567686","568384","564478","26106","567686","NA","Sternberg Task","27","20695","35","yes","1024"
