"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response_1","correct_response","count_ISI_1","count_PracticeLoop","count_correctFeedback_1","count_expSequence_1","count_experiment","count_experimentLoop","count_fixation_1","count_incorrectFeedback_1","count_instruction1","count_instruction2","count_keyboard_response_1","count_logger_1","count_memorySet_1","count_probe_1","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response_1","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response_1","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI_1","time_PracticeLoop","time_correctFeedback_1","time_expSequence_1","time_experiment","time_experimentLoop","time_fixation_1","time_incorrectFeedback_1","time_instruction1","time_instruction2","time_keyboard_response_1","time_logger_1","time_memorySet_1","time_probe_1","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1199","1199","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","yes","0","right","right","NA","right","NA","1199","50640","NA","1199","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","57171","54028","NA","54967","3377","NA","54969","NA","3385","NA","59172","60372","55970","59172","NA","Sternberg Task","0","1199","1","yes","1024"
"0","0","1331","1331","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","yes","0","left","right","NA","left","NA","1463","50640","NA","1463","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","63779","54028","NA","61574","3377","NA","61577","60451","3385","NA","65780","67244","62578","65780","NA","Sternberg Task","0","2662","2","yes","1024"
"33.333333333333336","33.333333333333336","1315","1315","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","yes","0","left","right","NA","left","NA","1283","50640","NA","1283","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","70573","54028","NA","68367","3377","NA","68370","67250","3385","NA","72574","73858","69371","72574","NA","Sternberg Task","1","3945","3","yes","1024"
"50","50","1191.75","1191.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","yes","0","left","right","NA","left","NA","822","50640","NA","822","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","77182","54028","73864","74977","3377","NA","74978","67250","3385","NA","79183","80006","75980","79183","NA","Sternberg Task","2","4767","4","yes","1024"
"60","60","1065.6","1065.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","yes","0","left","right","NA","left","NA","561","50640","NA","561","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","83333","54028","80013","81128","3377","NA","81131","67250","3385","NA","85334","85896","82132","85334","NA","Sternberg Task","3","5328","5","yes","1024"
"66.66666666666667","66.66666666666667","1003.6666666666666","1003.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","NA","right","NA","694","50640","NA","694","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","89216","54028","85900","87011","3377","NA","87014","67250","3385","NA","91217","91911","88015","91217","NA","Sternberg Task","4","6022","6","yes","1024"
"71.42857142857143","71.42857142857143","964.7142857142857","964.7142857142857","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","yes","0","left","right","NA","left","NA","731","50640","NA","731","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","95236","54028","91918","93031","3377","NA","93034","67250","3385","NA","97237","97969","94035","97237","NA","Sternberg Task","5","6753","7","yes","1024"
"75","75","932.25","932.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","NA","right","NA","705","50640","NA","705","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","101290","54028","97973","99085","3377","NA","99087","67250","3385","NA","103291","103997","100089","103291","NA","Sternberg Task","6","7458","8","yes","1024"
"77.77777777777777","77.77777777777777","909.3333333333334","909.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","yes","0","left","right","NA","left","NA","726","50640","NA","726","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","107319","54028","104001","105114","3377","NA","105116","67250","3385","NA","109320","110047","106117","109320","NA","Sternberg Task","7","8184","9","yes","1024"
"80","80","881.3","881.3","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","NA","right","NA","629","50640","NA","629","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","113372","54028","110052","111166","3377","NA","111169","67250","3385","NA","115373","116003","112170","115373","NA","Sternberg Task","8","8813","10","yes","1024"
"72.72727272727273","72.72727272727273","861.1818181818181","861.1818181818181","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","yes","0","left","right","NA","left","NA","660","50640","NA","660","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","119334","54028","116009","117127","3377","NA","117131","67250","3385","NA","121335","121996","118132","121335","NA","Sternberg Task","8","9473","11","yes","1024"
"75","75","876","876","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","NA","right","NA","1039","50640","NA","1039","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","125331","54028","116009","123127","3377","NA","123129","122003","3385","NA","127332","128372","124130","127332","NA","Sternberg Task","9","10512","12","yes","1024"
"76.92307692307692","76.92307692307692","850.6923076923077","850.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","yes","0","left","right","right","left","NA","547","50640","4665","547","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","136404","54028","128378","134199","3377","134080","134202","122003","3385","129414","138405","138952","135203","138405","NA","Sternberg Task","10","11059","13","yes","1024"
"78.57142857142857","78.57142857142857","858.3571428571429","858.3571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","yes","0","left","right","right","left","NA","958","50640","4665","958","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","142280","54028","138958","140074","3377","134080","140077","122003","3385","129414","144281","145240","141078","144281","NA","Sternberg Task","11","12017","14","yes","1024"
"80","80","883.7333333333333","883.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","yes","0","left","right","right","left","NA","1239","50640","4665","1239","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","148569","54028","145247","146364","3377","134080","146367","122003","3385","129414","150570","151810","147368","150570","NA","Sternberg Task","12","13256","15","yes","1024"
"81.25","81.25","872.375","872.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","yes","0","left","right","right","left","NA","702","50640","4665","702","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","155132","54028","151815","152927","3377","134080","152929","122003","3385","129414","157133","157836","153931","157133","NA","Sternberg Task","13","13958","16","yes","1024"
"82.3529411764706","82.3529411764706","856.1176470588235","856.1176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","596","50640","4665","596","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","161157","54028","157841","158952","3377","134080","158955","122003","3385","129414","163158","163755","159956","163158","NA","Sternberg Task","14","14554","17","yes","1024"
"83.33333333333333","83.33333333333333","852.7222222222222","852.7222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","795","50640","4665","795","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","167082","54028","163762","164878","3377","134080","164880","122003","3385","129414","169083","169879","165881","169083","NA","Sternberg Task","15","15349","18","yes","1024"
"84.21052631578948","84.21052631578948","846.2631578947369","846.2631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","730","50640","4665","730","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","173203","54028","169885","170998","3377","134080","171001","122003","3385","129414","175204","175935","172002","175204","NA","Sternberg Task","16","16079","19","yes","1024"
"85","85","846.8","846.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","yes","0","left","right","right","left","NA","857","50640","4665","857","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","179255","54028","175939","177050","3377","134080","177053","122003","3385","129414","181256","182114","178054","181256","NA","Sternberg Task","17","16936","20","yes","1024"
"85.71428571428571","85.71428571428571","841.2380952380952","841.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","730","50640","4665","730","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","185450","54028","182120","183244","3377","134080","183247","122003","3385","129414","187451","188182","184248","187451","NA","Sternberg Task","18","17666","21","yes","1024"
"86.36363636363636","86.36363636363636","831.5","831.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","yes","0","left","right","right","left","NA","627","50640","4665","627","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","191503","54028","188187","189299","3377","134080","189300","122003","3385","129414","193504","194132","190302","193504","NA","Sternberg Task","19","18293","22","yes","1024"
"86.95652173913044","86.95652173913044","823.1304347826087","823.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","639","50640","4665","639","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","197455","54028","194139","195251","3377","134080","195253","122003","3385","129414","199456","200096","196254","199456","NA","Sternberg Task","20","18932","23","yes","1024"
"87.5","87.5","820.75","820.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","766","50640","4665","766","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","203417","54028","200101","201212","3377","134080","201214","122003","3385","129414","205418","206185","202215","205418","NA","Sternberg Task","21","19698","24","yes","1024"
"88","88","809.88","809.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","549","50640","4665","549","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","209510","54028","206191","207305","3377","134080","207308","122003","3385","129414","211511","212061","208309","211511","NA","Sternberg Task","22","20247","25","yes","1024"
"84.61538461538461","84.61538461538461","828.9615384615385","828.9615384615385","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","yes","0","right","right","right","right","NA","1306","50640","4665","1306","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","215388","54028","212065","213184","3377","134080","213186","122003","3385","129414","217389","218696","214187","217389","NA","Sternberg Task","22","21553","26","yes","1024"
"85.18518518518519","85.18518518518519","824.074074074074","824.074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","697","50640","4665","697","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","222015","54028","212065","219810","3377","134080","219813","218701","3385","129414","224016","224714","220814","224016","NA","Sternberg Task","23","22250","27","yes","1024"
"85.71428571428571","85.71428571428571","818.3928571428571","818.3928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","665","50640","4665","665","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","228036","54028","224718","225832","3377","134080","225834","218701","3385","129414","230037","230703","226835","230037","NA","Sternberg Task","24","22915","28","yes","1024"
"86.20689655172414","86.20689655172414","818.0689655172414","818.0689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","809","50640","4665","809","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","234026","54028","230710","231821","3377","134080","231824","218701","3385","129414","236027","236837","232825","236027","NA","Sternberg Task","25","23724","29","yes","1024"
"86.66666666666667","86.66666666666667","810.8333333333334","810.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","yes","0","left","right","right","left","NA","601","50640","4665","601","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","240160","54028","236843","237955","3377","134080","237958","218701","3385","129414","242161","242763","238959","242161","NA","Sternberg Task","26","24325","30","yes","1024"
"87.09677419354838","87.09677419354838","804.1935483870968","804.1935483870968","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","yes","0","right","right","right","right","NA","605","50640","4665","605","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","246087","54028","242769","243882","3377","134080","243885","218701","3385","129414","248088","248694","244886","248088","NA","Sternberg Task","27","24930","31","yes","1024"
"87.5","87.5","800.3125","800.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Wed Oct 19 20:42:56 2022","The main experiment item","yes","SternbergTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 3.1/dm-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","yes","0","left","right","right","left","NA","680","50640","4665","680","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","252016","54028","248699","249810","3377","134080","249813","218701","3385","129414","254017","254698","250815","254017","NA","Sternberg Task","28","25610","32","yes","1024"
