"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentalLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instruction3","count_keyboard_response","count_logger","count_memoryset","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_instruction3","response_keyboard_response","response_time","response_time_instruction1","response_time_instruction2","response_time_instruction3","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentalLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instruction3","time_keyboard_response","time_logger","time_memoryset","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","451","451","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","NA","left","451","8882","NA","NA","451","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","14493","NA","2523","NA","12284","12286","NA","2526","NA","NA","16497","16948","13288","11409","16497","Sternberg Task","1","451","1","yes","1024"
"100","100","539","539","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","0","0","1","1","1","0","0","0","1","1","1","0","1","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","NA","left","627","8882","NA","NA","627","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","20299","16996","2523","NA","18087","18089","NA","2526","NA","NA","22305","22932","19094","11409","22304","Sternberg Task","2","1078","2","yes","1024"
"100","100","523","523","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","0","0","2","2","2","0","0","0","2","2","2","0","2","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","NA","right","491","8882","NA","NA","491","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","26235","22939","2523","NA","24024","24026","NA","2526","NA","NA","28240","28732","25030","11409","28239","Sternberg Task","3","1569","3","yes","1024"
"100","100","556","556","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","0","0","3","3","3","0","0","0","3","3","3","0","3","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","NA","left","655","8882","NA","NA","655","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","32037","28738","2523","NA","29825","29827","NA","2526","NA","NA","34042","34697","30831","11409","34041","Sternberg Task","4","2224","4","yes","1024"
"100","100","638","638","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","0","0","4","4","4","0","0","0","4","4","4","0","4","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","NA","left","966","8882","NA","NA","966","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","37997","34703","2523","NA","35787","35788","NA","2526","NA","NA","40000","40966","36793","11409","40000","Sternberg Task","5","3190","5","yes","1024"
"100","100","626.833333333","626.833333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","0","0","5","5","5","0","0","0","5","5","5","0","5","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","NA","right","571","8882","NA","NA","571","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","44262","40972","2523","NA","42053","42055","NA","2526","NA","NA","46265","46836","43060","11409","46265","Sternberg Task","6","3761","6","yes","1024"
"100","100","605.142857143","605.142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","0","0","6","6","6","0","0","0","6","6","6","0","6","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","NA","left","475","8882","NA","NA","475","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","50136","46842","2523","NA","47924","47925","NA","2526","NA","NA","52141","52617","48929","11409","52141","Sternberg Task","7","4236","7","yes","1024"
"100","100","614.75","614.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","0","0","7","7","7","0","0","0","7","7","7","0","7","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","NA","right","682","8882","NA","NA","682","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","55917","52623","2523","NA","53709","53711","NA","2526","NA","NA","57922","58604","54712","11409","57921","Sternberg Task","8","4918","8","yes","1024"
"100","100","615.222222222","615.222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","0","0","8","8","8","0","0","0","8","8","8","0","8","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","NA","NA","left","619","8882","NA","NA","619","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","61907","58610","2523","NA","59698","59700","NA","2526","NA","NA","63912","64531","60702","11409","63912","Sternberg Task","9","5537","9","yes","1024"
"100","100","637.7","637.7","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","0","0","9","9","9","0","0","0","9","9","9","0","9","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","NA","right","840","8882","NA","NA","840","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","67833","64537","2523","NA","65621","65623","NA","2526","NA","NA","69838","70678","66628","11409","69837","Sternberg Task","10","6377","10","yes","1024"
