correct,format,problem,response,response_time,size,subject_nr,truth
1,word,nine + five = eleven,l,4343,large,3,F
1,digit,7 + 8 = 15,a,2540,large,3,T
1,digit,9 + 5 = 16,l,3469,large,3,F
1,digit,6 + 5 = 14,l,5250,large,3,F
1,digit,8 + 8 = 13,l,1164,large,3,F
1,digit,2 + 7 = 9,a,3194,small,3,T
1,digit,4 + 4 = 9,l,913,small,3,F
0,digit,2 + 9 = 11,l,1435,small,3,T
1,digit,9 + 6 = 11,l,2130,large,3,F
0,digit,6 + 2 = 5,a,2077,small,3,F
1,digit,5 + 3 = 4,l,3474,small,3,F
1,word,seven + nine = sixteen,a,2499,large,3,T
1,word,two + four = six,a,2267,small,3,T
1,word,five + two = four,l,1808,small,3,F
1,word,three + two = seven,l,2843,small,3,F
1,digit,4 + 2 = 6,a,3998,small,3,T
1,word,seven + two = nine,a,3203,small,3,T
1,digit,3 + 6 = 7,l,2149,small,3,F
1,digit,8 + 6 = 18,l,5782,large,3,F
1,digit,6 + 4 = 10,a,1667,small,3,T
1,digit,3 + 4 = 7,a,1365,small,3,T
1,word,five + three = eight,a,2573,small,3,T
1,word,seven + four = twelve,l,3764,large,3,F
1,word,four + four = eight,a,1384,small,3,T
1,word,four + eight = twelve,a,2881,large,3,T
1,word,seven + five = fourteen,l,7418,large,3,F
1,digit,5 + 7 = 12,a,1177,large,3,T
1,digit,2 + 8 = 10,a,2203,small,3,T
1,word,four + nine = thirteen,a,2221,large,3,T
1,word,eight + nine = sixteen,l,2760,large,3,F
1,word,seven + six = thirteen,a,3642,large,3,T
1,word,nine + six = fifteen,a,2562,large,3,T
1,word,six + five = ten,l,4265,large,3,F
1,digit,7 + 3 = 12,l,6816,small,3,F
1,word,six + six = nine,l,11674,large,3,F
1,word,three + nine = twelve,a,4379,large,3,T
1,word,five + five = eight,l,1106,small,3,F
1,word,eight + seven = fifteen,a,2540,large,3,T
1,digit,5 + 5 = 8,l,2206,small,3,F
1,word,two + nine = eleven,a,4267,small,3,T
1,word,four + five = thirteen,l,16088,small,3,F
1,digit,3 + 9 = 12,a,3277,large,3,T
1,word,three + four = six,l,2793,small,3,F
1,digit,6 + 7 = 13,a,1475,large,3,T
1,digit,2 + 5 = 11,l,3098,small,3,F
1,digit,9 + 8 = 15,l,19178,large,3,F
1,word,six + three = nine,a,3632,small,3,T
1,digit,2 + 2 = 6,l,2092,small,3,F
1,word,two + six = five,l,7298,small,3,F
1,digit,3 + 3 = 6,a,7908,small,3,T
1,word,three + eight = twelve,l,15645,small,3,F
1,word,six + eight = fourteen,a,5770,large,3,T
1,word,eight + two = ten,a,4746,small,3,T
1,digit,3 + 8 = 10,l,2206,small,3,F
1,digit,7 + 4 = 13,l,3917,large,3,F
1,digit,2 + 3 = 5,a,1521,small,3,T
1,word,two + two = four,a,1323,small,3,T
1,word,nine + nine = fifteen,l,1727,large,3,F
0,word,seven + three = fourteen,a,5845,small,3,F
1,word,eight + eight = eighteen,l,5981,large,3,F
1,digit,5 + 8 = 13,a,3713,large,3,T
1,digit,5 + 4 = 9,a,3028,small,3,T
1,word,six + four = nine,l,5158,small,3,F
1,digit,7 + 7 = 14,a,1568,large,3,T
1,digit,4 + 8 = 11,l,7561,large,3,F
1,digit,4 + 9 = 13,a,4618,large,3,T
1,digit,6 + 6 = 12,a,1549,large,3,T
1,word,three + three = six,a,1939,small,3,T
1,digit,9 + 9 = 17,l,5208,large,3,F
1,word,eight + five = seventeen,l,6986,large,3,F
1,digit,7 + 9 = 16,a,2011,large,3,T
1,word,seven + seven = fourteen,a,3273,large,3,T
1,word,five + eight = thirteen,a,3587,large,3,T
1,digit,8 + 8 = 16,a,1303,large,3,T
1,word,nine + nine = eighteen,a,1250,large,3,T
1,digit,7 + 2 = 6,l,1387,small,3,F
1,word,three + nine = eleven,l,7015,large,3,F
1,digit,2 + 8 = 7,l,5126,small,3,F
1,word,seven + six = twelve,l,5523,large,3,F
1,word,four + three = seven,a,5533,small,3,T
1,digit,7 + 4 = 11,a,6728,large,3,T
1,digit,4 + 3 = 9,l,12487,small,3,F
1,digit,8 + 7 = 12,l,4168,large,3,F
1,digit,6 + 7 = 14,l,2594,large,3,F
1,digit,2 + 9 = 8,l,2806,small,3,F
1,word,six + nine = fourteen,l,3078,large,3,F
1,word,two + five = seven,a,5189,small,3,T
1,digit,8 + 4 = 12,a,3222,large,3,T
1,digit,9 + 5 = 14,a,1982,large,3,T
1,word,five + five = ten,a,2195,small,3,T
1,digit,7 + 7 = 18,l,1020,large,3,F
1,word,three + five = twelve,l,21799,small,3,F
1,word,nine + five = fourteen,a,6257,large,3,T
1,digit,2 + 2 = 4,a,788,small,3,T
1,digit,6 + 6 = 15,l,905,large,3,F
1,digit,3 + 9 = 10,l,2409,large,3,F
1,digit,4 + 4 = 8,a,976,small,3,T
1,digit,7 + 9 = 13,l,1668,large,3,F
0,word,eight + eight = sixteen,l,1358,large,3,T
1,word,seven + nine = eighteen,l,2006,large,3,F
1,digit,6 + 5 = 11,a,1629,large,3,T
1,word,four + nine = sixteen,l,3995,large,3,F
1,word,five + seven = twelve,a,15475,large,3,T
1,digit,8 + 3 = 11,a,4151,small,3,T
1,word,eight + nine = seventeen,a,4907,large,3,T
1,word,two + four = nine,l,1780,small,3,F
1,digit,9 + 9 = 18,a,804,large,3,T
1,digit,8 + 6 = 14,a,4268,large,3,T
1,digit,9 + 8 = 17,a,1569,large,3,T
1,digit,5 + 4 = 11,l,1210,small,3,F
1,digit,6 + 9 = 15,a,1168,large,3,T
1,word,six + four = ten,a,1803,small,3,T
1,word,five + four = nine,a,2504,small,3,T
1,word,seven + eight = thirteen,l,3616,large,3,F
1,digit,5 + 7 = 11,l,3956,large,3,F
1,word,two + eight = eleven,l,4493,small,3,F
1,digit,3 + 2 = 4,l,4184,small,3,F
1,word,six + six = twelve,a,1384,large,3,T
1,word,three + three = four,l,1230,small,3,F
1,word,four + four = six,l,1175,small,3,F
1,word,eight + six = seventeen,l,3518,large,3,F
1,word,three + six = seven,l,2770,small,3,F
1,word,four + eight = nine,l,6879,large,3,F
1,digit,5 + 8 = 17,l,2926,large,3,F
1,word,six + five = eleven,a,3492,large,3,T
1,digit,4 + 6 = 13,l,1417,small,3,F
1,digit,4 + 9 = 16,l,2241,large,3,F
1,digit,3 + 6 = 9,a,7363,small,3,T
1,word,eight + three = eleven,a,5229,small,3,T
1,digit,6 + 2 = 8,a,2932,small,3,T
1,word,two + two = five,l,1205,small,3,F
1,digit,3 + 3 = 7,l,1039,small,3,F
1,word,six + two = eight,a,2063,small,3,T
1,digit,5 + 5 = 10,a,909,small,3,T
1,word,three + two = five,a,3315,small,3,T
1,word,two + nine = ten,l,4417,small,3,F
1,digit,4 + 2 = 5,l,2020,small,3,F
1,word,two + seven = eight,l,3649,small,3,F
1,digit,5 + 2 = 7,a,6237,small,3,T
1,digit,3 + 7 = 10,a,3948,small,3,T
1,word,seven + seven = fifteen,l,1723,large,3,F
1,word,three + seven = ten,a,2627,small,3,T
1,digit,3 + 5 = 8,a,4073,small,3,T
1,word,seven + four = eleven,a,4168,large,3,T
1,digit,9 + 2 = 11,a,6250,small,3,T
1,word,three + seven = twelve,l,3426,small,3,F
1,digit,9 + 8 = 14,l,2087,large,3,F
1,digit,7 + 5 = 12,a,1026,large,3,T
1,word,seven + nine = sixteen,a,2659,large,3,T
1,word,two + three = four,l,1120,small,3,F
1,digit,4 + 9 = 13,a,1182,large,3,T
1,word,four + four = eight,a,1086,small,3,T
1,digit,6 + 6 = 12,a,837,large,3,T
1,digit,4 + 4 = 10,l,1127,small,3,F
0,digit,6 + 9 = 12,a,1242,large,3,F
1,digit,3 + 9 = 12,a,2058,large,3,T
1,digit,5 + 3 = 7,l,1907,small,3,F
1,word,two + nine = eleven,a,2230,small,3,T
1,word,eight + three = seven,l,3210,small,3,F
1,word,six + five = fourteen,l,3703,large,3,F
1,digit,7 + 7 = 14,a,1504,large,3,T
1,word,two + seven = nine,a,1569,small,3,T
1,word,two + two = four,a,824,small,3,T
1,word,nine + five = twelve,l,6392,large,3,F
1,word,seven + seven = fourteen,a,1069,large,3,T
1,word,five + eight = fifteen,l,2676,large,3,F
1,word,six + two = seven,l,1487,small,3,F
1,word,seven + eight = fifteen,a,3624,large,3,T
1,digit,5 + 6 = 13,l,1978,large,3,F
1,digit,3 + 6 = 8,l,1791,small,3,F
1,digit,2 + 7 = 9,a,1477,small,3,T
1,digit,2 + 2 = 5,l,945,small,3,F
1,word,four + five = ten,l,1781,small,3,F
1,digit,6 + 2 = 11,l,1441,small,3,F
1,word,six + six = eleven,l,1590,large,3,F
1,word,eight + four = twelve,a,3144,large,3,T
1,word,five + seven = sixteen,l,3658,large,3,F
1,word,three + nine = twelve,a,2050,large,3,T
1,word,three + three = six,a,1162,small,3,T
1,word,two + eight = ten,a,1401,small,3,T
1,digit,2 + 8 = 10,a,798,small,3,T
1,digit,7 + 3 = 6,l,1834,small,3,F
1,word,five + three = eight,a,3630,small,3,T
1,digit,6 + 7 = 13,a,1870,large,3,T
1,digit,8 + 8 = 15,l,1027,large,3,F
1,word,five + five = nine,l,1119,small,3,F
1,word,six + seven = thirteen,a,2449,large,3,T
1,digit,5 + 5 = 12,l,1163,small,3,F
1,digit,3 + 8 = 9,l,1242,small,3,F
1,digit,6 + 8 = 17,l,2858,large,3,F
1,digit,7 + 9 = 16,a,1174,large,3,T
1,digit,4 + 6 = 10,a,1645,small,3,T
1,digit,2 + 5 = 4,l,1534,small,3,F
1,digit,7 + 4 = 12,l,1762,large,3,F
1,digit,8 + 4 = 13,l,3275,large,3,F
1,word,four + two = six,a,1371,small,3,T
1,word,six + eight = fourteen,a,3268,large,3,T
1,word,two + five = six,l,5304,small,3,F
1,digit,4 + 2 = 6,a,950,small,3,T
1,word,nine + eight = eighteen,l,1476,large,3,F
1,digit,5 + 4 = 9,a,1129,small,3,T
1,word,four + seven = fifteen,l,3029,large,3,F
1,digit,3 + 3 = 6,a,831,small,3,T
1,digit,3 + 4 = 7,a,881,small,3,T
1,word,six + three = nine,a,1140,small,3,T
1,word,nine + nine = seventeen,l,1031,large,3,F
1,digit,8 + 7 = 15,a,1133,large,3,T
1,digit,3 + 2 = 5,a,798,small,3,T
1,word,three + four = five,l,2007,small,3,F
0,digit,5 + 8 = 13,l,2340,large,3,T
1,word,six + nine = fifteen,a,2250,large,3,T
0,digit,9 + 9 = 16,a,927,large,3,F
1,word,eight + eight = thirteen,l,1401,large,3,F
1,word,nine + four = thirteen,a,1331,large,3,T
1,word,six + four = eight,l,2990,small,3,F
1,digit,9 + 5 = 18,l,1765,large,3,F
1,word,four + two = seven,l,2566,small,3,F
1,word,eight + two = nine,l,2728,small,3,F
1,digit,5 + 4 = 6,l,1456,small,3,F
1,digit,4 + 4 = 8,a,978,small,3,T
1,digit,6 + 7 = 15,l,2288,large,3,F
1,digit,3 + 8 = 11,a,2642,small,3,T
1,word,two + two = eight,l,1077,small,3,F
1,word,six + three = eleven,l,1981,small,3,F
1,digit,2 + 4 = 10,l,1295,small,3,F
1,digit,6 + 5 = 11,a,1162,large,3,T
0,word,six + four = ten,l,1233,small,3,T
1,digit,4 + 9 = 17,l,1712,large,3,F
1,word,six + seven = eleven,l,3907,large,3,F
0,digit,8 + 2 = 11,a,5498,small,3,F
1,digit,8 + 9 = 17,a,1801,large,3,T
1,word,two + five = seven,a,1395,small,3,T
1,word,five + five = ten,a,1044,small,3,T
1,digit,2 + 6 = 8,a,1311,small,3,T
1,digit,5 + 2 = 7,a,823,small,3,T
1,digit,2 + 9 = 12,l,2048,small,3,F
1,digit,2 + 2 = 4,a,1002,small,3,T
1,word,six + two = eight,a,1443,small,3,T
1,digit,8 + 6 = 14,a,7835,large,3,T
1,digit,5 + 7 = 10,l,2099,large,3,F
0,word,eight + seven = twelve,a,3655,large,3,F
1,word,seven + nine = fifteen,l,2136,large,3,F
1,word,eight + six = eighteen,l,3203,large,3,F
1,digit,9 + 3 = 11,l,3847,large,3,F
1,word,eight + four = fifteen,l,4970,large,3,F
1,word,eight + three = eleven,a,7129,small,3,T
1,digit,7 + 8 = 18,l,3565,large,3,F
1,word,three + three = ten,l,1195,small,3,F
1,word,six + five = eleven,a,3599,large,3,T
1,digit,3 + 2 = 7,l,1043,small,3,F
1,word,five + eight = thirteen,a,4119,large,3,T
1,word,nine + nine = eighteen,a,1342,large,3,T
0,word,eight + eight = sixteen,l,1725,large,3,T
1,word,five + three = four,l,3096,small,3,F
1,digit,2 + 7 = 8,l,2294,small,3,F
1,word,nine + eight = seventeen,a,1704,large,3,T
1,word,two + seven = five,l,2023,small,3,F
1,word,seven + seven = seventeen,l,2324,large,3,F
1,word,two + three = five,a,2260,small,3,T
1,word,four + five = nine,a,1956,small,3,T
1,digit,6 + 6 = 14,l,3718,large,3,F
1,digit,7 + 4 = 11,a,3098,large,3,T
1,word,nine + two = six,l,1699,small,3,F
1,word,three + four = seven,a,10186,small,3,T
1,digit,7 + 7 = 13,l,1409,large,3,F
1,digit,9 + 9 = 18,a,1674,large,3,T
0,digit,8 + 4 = 12,l,5322,large,3,T
1,digit,6 + 3 = 9,a,2700,small,3,T
1,digit,4 + 6 = 9,l,2157,small,3,F
1,word,four + four = seven,l,1769,small,3,F
1,word,five + nine = fourteen,a,4418,large,3,T
1,digit,3 + 7 = 10,a,3479,small,3,T
1,word,seven + four = eleven,a,3719,large,3,T
1,word,six + nine = sixteen,l,2321,large,3,F
1,digit,5 + 5 = 10,a,1056,small,3,T
1,digit,8 + 8 = 16,a,1026,large,3,T
1,word,three + seven = ten,a,4031,small,3,T
1,digit,3 + 3 = 4,l,1248,small,3,F
1,digit,5 + 8 = 16,l,3170,large,3,F
1,word,nine + three = thirteen,l,2744,large,3,F
1,digit,3 + 4 = 5,l,2692,small,3,F
1,digit,9 + 6 = 15,a,1429,large,3,T
1,digit,9 + 7 = 12,l,1507,large,3,F
1,digit,5 + 3 = 8,a,4139,small,3,T
1,word,four + nine = fourteen,l,2581,large,3,F
1,digit,9 + 5 = 14,a,1662,large,3,T
1,word,seven + five = twelve,a,2898,large,3,T
1,word,six + six = twelve,a,1340,large,3,T
