"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + eight = twelve","a","4424","large","3","T"
"1","word","seven + three = fourteen","l","6892","small","3","F"
"1","digit","9 + 8 = 15","l","4910","large","3","F"
"1","word","six + three = nine","a","5223","small","3","T"
"1","word","seven + nine = sixteen","a","3985","large","3","T"
"1","digit","6 + 6 = 12","a","2349","large","3","T"
"1","word","eight + nine = sixteen","l","2501","large","3","F"
"1","word","two + nine = eleven","a","3599","small","3","T"
"1","word","seven + seven = fourteen","a","4410","large","3","T"
"1","digit","2 + 5 = 11","l","2789","small","3","F"
"1","digit","2 + 9 = 11","a","3956","small","3","T"
"1","digit","5 + 5 = 8","l","9254","small","3","F"
"1","word","five + three = eight","a","10146","small","3","T"
"1","digit","7 + 9 = 16","a","2148","large","3","T"
"1","word","six + four = nine","l","3064","small","3","F"
"1","digit","3 + 6 = 7","l","6918","small","3","F"
"1","digit","4 + 4 = 9","l","2444","small","3","F"
"1","digit","6 + 7 = 13","a","3104","large","3","T"
"1","word","nine + nine = fifteen","l","2035","large","3","F"
"1","digit","9 + 9 = 17","l","7661","large","3","F"
"1","digit","8 + 8 = 13","l","7302","large","3","F"
"1","digit","9 + 6 = 11","l","2642","large","3","F"
"1","digit","7 + 4 = 13","l","2415","large","3","F"
"1","digit","5 + 4 = 9","a","2882","small","3","T"
"1","digit","6 + 5 = 14","l","5305","large","3","F"
"1","word","eight + five = seventeen","l","3474","large","3","F"
"1","word","five + two = four","l","2322","small","3","F"
"1","digit","4 + 9 = 13","a","4142","large","3","T"
"1","digit","2 + 3 = 5","a","1984","small","3","T"
"1","digit","5 + 3 = 4","l","2093","small","3","F"
"1","word","seven + six = thirteen","a","3239","large","3","T"
"1","digit","7 + 8 = 15","a","1561","large","3","T"
"1","word","seven + two = nine","a","2003","small","3","T"
"1","word","five + five = eight","l","2608","small","3","F"
"1","word","three + two = seven","l","2286","small","3","F"
"1","digit","3 + 9 = 12","a","2125","large","3","T"
"1","word","eight + two = ten","a","1626","small","3","T"
