correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,5 + 7 = 12,a,2399,large,3,T
0,word,eight + nine = sixteen,a,2895,large,3,F
1,word,two + six = five,l,4781,small,3,F
1,digit,6 + 6 = 12,a,1394,large,3,T
1,word,six + eight = fourteen,a,3369,large,3,T
1,word,three + four = six,l,1577,small,3,F
1,digit,4 + 2 = 6,a,1219,small,3,T
1,digit,5 + 8 = 13,a,4191,large,3,T
1,digit,3 + 8 = 10,l,1753,small,3,F
1,word,nine + six = fifteen,a,1823,large,3,T
1,digit,5 + 4 = 9,a,1316,small,3,T
1,digit,5 + 3 = 4,l,1364,small,3,F
1,digit,9 + 9 = 17,l,2051,large,3,F
1,word,three + two = seven,l,1657,small,3,F
1,word,four + eight = twelve,a,2068,large,3,T
1,digit,3 + 3 = 6,a,1184,small,3,T
1,word,two + nine = eleven,a,1797,small,3,T
1,word,three + three = six,a,1372,small,3,T
1,digit,3 + 6 = 7,l,1239,small,3,F
1,digit,2 + 3 = 5,a,1018,small,3,T
1,digit,9 + 6 = 11,l,1406,large,3,F
1,word,nine + five = eleven,l,1877,large,3,F
1,digit,3 + 9 = 12,a,1900,large,3,T
1,digit,7 + 9 = 16,a,2023,large,3,T
1,word,seven + seven = fourteen,a,1252,large,3,T
1,word,nine + nine = fifteen,l,1628,large,3,F
1,digit,7 + 8 = 15,a,2004,large,3,T
1,word,seven + four = twelve,l,3357,large,3,F
1,word,three + nine = twelve,a,1650,large,3,T
1,word,five + five = eight,l,2382,small,3,F
1,digit,4 + 8 = 11,l,1284,large,3,F
1,word,four + nine = thirteen,a,1754,large,3,T
1,digit,8 + 6 = 18,l,1683,large,3,F
1,word,two + four = six,a,1669,small,3,T
1,digit,7 + 7 = 14,a,1534,large,3,T
1,digit,2 + 9 = 11,a,1363,small,3,T
1,digit,2 + 7 = 9,a,1277,small,3,T
1,word,seven + three = fourteen,l,1733,small,3,F
1,digit,8 + 8 = 13,l,1728,large,3,F
1,digit,3 + 4 = 7,a,1228,small,3,T
1,word,five + three = eight,a,1547,small,3,T
1,word,three + eight = twelve,l,2099,small,3,F
1,digit,6 + 4 = 10,a,1137,small,3,T
1,digit,5 + 5 = 8,l,1217,small,3,F
1,word,seven + nine = sixteen,a,1964,large,3,T
1,digit,7 + 3 = 12,l,1287,small,3,F
1,word,seven + two = nine,a,1664,small,3,T
1,digit,6 + 2 = 5,l,2416,small,3,F
1,digit,6 + 5 = 14,l,1473,large,3,F
1,digit,2 + 8 = 10,a,1146,small,3,T
1,word,six + four = nine,l,1931,small,3,F
1,word,eight + eight = eighteen,l,1441,large,3,F
1,word,two + two = four,a,1273,small,3,T
1,word,six + six = nine,l,1796,large,3,F
1,digit,4 + 9 = 13,a,1298,large,3,T
1,digit,2 + 2 = 6,l,1022,small,3,F
1,digit,9 + 8 = 15,l,1167,large,3,F
1,digit,2 + 5 = 11,l,1152,small,3,F
1,word,eight + five = seventeen,l,3114,large,3,F
1,word,seven + six = thirteen,a,2047,large,3,T
1,word,six + three = nine,a,3511,small,3,T
1,word,six + five = ten,l,2044,large,3,F
1,word,eight + two = ten,a,1237,small,3,T
1,word,five + two = four,l,1546,small,3,F
1,word,four + five = thirteen,l,1345,small,3,F
1,digit,4 + 4 = 9,l,906,small,3,F
1,digit,7 + 4 = 13,l,1322,large,3,F
1,word,four + four = eight,a,1080,small,3,T
1,digit,6 + 7 = 13,a,1952,large,3,T
1,word,seven + five = fourteen,l,4039,large,3,F
1,word,eight + seven = fifteen,a,3591,large,3,T
1,digit,9 + 5 = 16,l,1237,large,3,F
1,digit,4 + 4 = 8,a,1421,small,3,T
1,word,six + nine = fourteen,l,1518,large,3,F
1,digit,8 + 3 = 11,a,2363,small,3,T
1,word,two + nine = ten,l,1563,small,3,F
1,word,seven + eight = thirteen,l,2525,large,3,F
1,digit,3 + 3 = 7,l,1038,small,3,F
1,digit,2 + 8 = 7,l,1305,small,3,F
1,digit,8 + 8 = 16,a,1064,large,3,T
1,digit,4 + 2 = 5,l,1288,small,3,F
1,digit,8 + 4 = 12,a,3423,large,3,T
1,word,nine + nine = eighteen,a,1502,large,3,T
1,word,three + five = twelve,l,1345,small,3,F
1,word,six + two = eight,a,1849,small,3,T
1,digit,6 + 2 = 8,a,878,small,3,T
1,digit,8 + 6 = 14,a,1414,large,3,T
1,word,seven + seven = fifteen,l,1157,large,3,F
1,digit,4 + 3 = 9,l,1169,small,3,F
1,digit,5 + 5 = 10,a,1086,small,3,T
1,digit,3 + 6 = 9,a,3422,small,3,T
1,digit,6 + 6 = 15,l,985,large,3,F
1,word,four + nine = sixteen,l,2190,large,3,F
1,word,four + three = seven,a,1550,small,3,T
1,word,five + seven = twelve,a,2622,large,3,T
1,digit,2 + 2 = 4,a,2249,small,3,T
1,word,two + five = seven,a,2655,small,3,T
1,word,five + five = ten,a,1253,small,3,T
1,word,six + five = eleven,a,1455,large,3,T
1,word,eight + six = seventeen,l,4855,large,3,F
1,word,nine + five = fourteen,a,1855,large,3,T
0,digit,7 + 7 = 18,a,960,large,3,F
1,word,eight + eight = sixteen,a,1444,large,3,T
1,digit,5 + 7 = 11,l,2792,large,3,F
1,word,three + nine = eleven,l,2592,large,3,F
1,digit,9 + 8 = 17,a,1769,large,3,T
1,word,six + four = ten,a,1596,small,3,T
1,word,two + two = five,l,981,small,3,F
1,digit,5 + 2 = 7,a,1073,small,3,T
1,digit,3 + 9 = 10,l,1835,large,3,F
1,digit,4 + 6 = 13,l,1682,small,3,F
1,digit,5 + 4 = 11,l,1173,small,3,F
1,digit,6 + 9 = 15,a,1438,large,3,T
1,digit,7 + 9 = 13,l,2787,large,3,F
1,word,three + two = five,a,1543,small,3,T
1,word,six + six = twelve,a,1250,large,3,T
1,word,five + four = nine,a,1275,small,3,T
1,digit,8 + 7 = 12,l,2169,large,3,F
1,digit,3 + 7 = 10,a,1481,small,3,T
1,word,three + three = four,l,1365,small,3,F
1,word,seven + four = eleven,a,4274,large,3,T
1,digit,4 + 9 = 16,l,2425,large,3,F
1,digit,7 + 4 = 11,a,1424,large,3,T
1,word,three + seven = ten,a,1440,small,3,T
1,word,seven + nine = eighteen,l,1660,large,3,F
1,word,eight + three = eleven,a,1671,small,3,T
1,word,four + four = six,l,1425,small,3,F
1,word,four + eight = nine,l,2007,large,3,F
1,digit,6 + 7 = 14,l,1982,large,3,F
1,digit,7 + 2 = 6,l,1715,small,3,F
1,word,five + eight = thirteen,a,3266,large,3,T
1,digit,2 + 9 = 8,l,3429,small,3,F
1,word,three + six = seven,l,2328,small,3,F
1,digit,3 + 5 = 8,a,1592,small,3,T
1,word,seven + six = twelve,l,4662,large,3,F
1,word,two + four = nine,l,1280,small,3,F
1,digit,6 + 5 = 11,a,1170,large,3,T
1,word,two + eight = eleven,l,2706,small,3,F
1,digit,9 + 9 = 18,a,1428,large,3,T
1,word,two + seven = eight,l,1805,small,3,F
1,digit,9 + 5 = 14,a,1424,large,3,T
1,word,eight + nine = seventeen,a,2129,large,3,T
