"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","two + two = four","a","746","small","1","T"
"1","word","five + three = eight","a","936","small","1","T"
"1","word","two + six = five","l","909","small","1","F"
"0","word","four + nine = thirteen","l","1359","large","1","T"
"1","word","eight + five = seventeen","l","1749","large","1","F"
"1","word","eight + two = ten","a","751","small","1","T"
"1","digit","6 + 5 = 14","l","870","large","1","F"
"1","word","seven + six = thirteen","a","1448","large","1","T"
"1","digit","9 + 9 = 17","l","711","large","1","F"
"1","digit","2 + 8 = 10","a","733","small","1","T"
"1","word","seven + seven = fourteen","a","949","large","1","T"
"1","digit","7 + 8 = 15","a","956","large","1","T"
"0","word","seven + four = twelve","a","1016","large","1","F"
"1","word","three + three = six","a","1006","small","1","T"
"1","digit","8 + 8 = 13","l","799","large","1","F"
"1","word","four + five = thirteen","l","1192","small","1","F"
"1","digit","5 + 5 = 8","l","839","small","1","F"
"0","word","eight + nine = sixteen","a","1164","large","1","F"
"1","digit","2 + 3 = 5","a","1126","small","1","T"
"1","digit","5 + 3 = 4","l","967","small","1","F"
"1","digit","3 + 4 = 7","a","901","small","1","T"
"1","word","five + five = eight","l","1025","small","1","F"
"1","digit","9 + 6 = 11","l","1050","large","1","F"
"1","word","eight + seven = fifteen","a","1435","large","1","T"
"1","digit","6 + 4 = 10","a","839","small","1","T"
"1","word","four + eight = twelve","a","1468","large","1","T"
"1","digit","6 + 2 = 5","l","866","small","1","F"
"1","digit","4 + 8 = 11","l","10512","large","1","F"
"1","word","six + three = nine","a","1246","small","1","T"
"1","word","seven + nine = sixteen","a","1965","large","1","T"
"1","digit","7 + 4 = 13","l","1512","large","1","F"
"1","digit","4 + 4 = 9","l","834","small","1","F"
"1","digit","3 + 3 = 6","a","734","small","1","T"
"1","word","five + two = four","l","1458","small","1","F"
"1","digit","8 + 6 = 18","l","1272","large","1","F"
"1","word","seven + five = fourteen","l","1573","large","1","F"
"1","digit","4 + 9 = 13","a","1101","large","1","T"
