"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","nine + six = fifteen","a","5615","large","4","T"
"1","word","six + five = ten","l","4002","large","4","F"
"1","digit","5 + 5 = 8","l","1411","small","4","F"
"1","digit","9 + 8 = 15","l","2670","large","4","F"
"1","word","seven + two = nine","a","2775","small","4","T"
"1","word","seven + three = fourteen","l","2395","small","4","F"
"1","digit","7 + 9 = 16","a","3600","large","4","T"
"1","digit","2 + 2 = 6","l","1197","small","4","F"
"1","digit","2 + 7 = 9","a","1723","small","4","T"
"1","digit","2 + 8 = 10","a","2281","small","4","T"
"1","digit","3 + 8 = 10","l","2321","small","4","F"
"1","word","seven + seven = fourteen","a","3121","large","4","T"
"1","word","nine + five = eleven","l","4511","large","4","F"
"1","word","eight + eight = eighteen","l","2909","large","4","F"
"1","word","seven + nine = sixteen","a","4553","large","4","T"
"1","digit","3 + 9 = 12","a","2706","large","4","T"
"1","word","six + four = nine","l","4166","small","4","F"
"1","digit","7 + 4 = 13","l","2540","large","4","F"
"1","word","five + three = eight","a","2523","small","4","T"
"1","word","four + nine = thirteen","a","3932","large","4","T"
"1","digit","6 + 4 = 10","a","2750","small","4","T"
"1","word","four + four = eight","a","2013","small","4","T"
"0","digit","4 + 9 = 13","l","3477","large","4","T"
"1","digit","4 + 8 = 11","l","3478","large","4","F"
"0","word","two + nine = eleven","l","2358","small","4","T"
"1","word","nine + nine = fifteen","l","3031","large","4","F"
"1","digit","2 + 3 = 5","a","1998","small","4","T"
"1","word","five + two = four","l","2684","small","4","F"
"1","word","two + six = five","l","2750","small","4","F"
"0","digit","3 + 6 = 7","a","3212","small","4","F"
"1","word","five + five = eight","l","4052","small","4","F"
"1","word","two + four = six","a","2392","small","4","T"
"1","word","eight + five = seventeen","l","8447","large","4","F"
"1","word","three + two = seven","l","5482","small","4","F"
"1","digit","7 + 8 = 15","a","3734","large","4","T"
"1","digit","6 + 6 = 12","a","1202","large","4","T"
"1","word","six + six = nine","l","1921","large","4","F"
"1","digit","8 + 6 = 18","l","5245","large","4","F"
"1","digit","4 + 2 = 6","a","1360","small","4","T"
"1","word","two + two = four","a","1602","small","4","T"
"1","digit","6 + 7 = 13","a","2361","large","4","T"
"1","digit","6 + 2 = 5","l","1750","small","4","F"
"1","word","three + four = six","l","4748","small","4","F"
"1","word","three + three = six","a","3874","small","4","T"
"1","digit","5 + 7 = 12","a","4324","large","4","T"
"1","digit","3 + 3 = 6","a","2114","small","4","T"
"1","word","eight + two = ten","a","2552","small","4","T"
"1","word","six + eight = fourteen","a","6327","large","4","T"
"1","word","seven + five = fourteen","l","4654","large","4","F"
"1","word","eight + nine = sixteen","l","5079","large","4","F"
"1","digit","2 + 5 = 11","l","1279","small","4","F"
"1","word","seven + six = thirteen","a","2637","large","4","T"
"1","digit","9 + 5 = 16","l","4382","large","4","F"
"1","digit","7 + 3 = 12","l","2057","small","4","F"
"1","digit","8 + 8 = 13","l","1600","large","4","F"
"1","digit","4 + 4 = 9","l","1643","small","4","F"
"1","word","six + three = nine","a","2986","small","4","T"
"1","digit","7 + 7 = 14","a","2283","large","4","T"
"1","digit","9 + 9 = 17","l","2619","large","4","F"
"1","digit","2 + 9 = 11","a","1787","small","4","T"
"1","word","three + eight = twelve","l","3736","small","4","F"
"1","digit","5 + 8 = 13","a","3447","large","4","T"
"1","digit","5 + 3 = 4","l","2784","small","4","F"
"1","word","eight + seven = fifteen","a","5670","large","4","T"
"0","digit","5 + 4 = 9","l","1497","small","4","T"
"1","digit","6 + 5 = 14","l","3500","large","4","F"
"1","digit","3 + 4 = 7","a","2364","small","4","T"
"1","word","three + nine = twelve","a","3906","large","4","T"
"1","word","four + five = thirteen","l","2404","small","4","F"
"1","digit","9 + 6 = 11","l","6273","large","4","F"
"1","word","seven + four = twelve","l","3154","large","4","F"
"1","word","four + eight = twelve","a","3238","large","4","T"
"1","digit","6 + 6 = 15","l","1262","large","4","F"
"1","word","two + five = seven","a","1970","small","4","T"
"1","digit","2 + 2 = 4","a","1332","small","4","T"
"1","word","six + six = twelve","a","1159","large","4","T"
"1","word","three + nine = eleven","l","3019","large","4","F"
"1","word","four + three = seven","a","3003","small","4","T"
"1","word","seven + eight = thirteen","l","3129","large","4","F"
"1","word","five + four = nine","a","1560","small","4","T"
"1","word","five + seven = twelve","a","3812","large","4","T"
"1","digit","4 + 3 = 9","l","2170","small","4","F"
