"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","eight + five = seventeen","L","2511","large","3","F"
"0","word","six + four = nine","A","2501","small","3","F"
"1","word","seven + nine = sixteen","A","3050","large","3","T"
"1","digit","2 + 9 = 11","A","1114","small","3","T"
"1","word","five + three = eight","A","1552","small","3","T"
"1","word","three + two = seven","L","1678","small","3","F"
"1","digit","5 + 4 = 9","A","1595","small","3","T"
"1","digit","6 + 4 = 10","A","1380","small","3","T"
"1","digit","9 + 8 = 15","L","1978","large","3","F"
"1","word","five + two = four","L","2022","small","3","F"
"1","digit","7 + 7 = 14","A","1096","large","3","T"
"1","word","eight + eight = eighteen","L","2025","large","3","F"
"1","digit","4 + 2 = 6","A","1438","small","3","T"
"1","digit","7 + 9 = 16","A","1828","large","3","T"
"1","word","nine + six = fifteen","A","2239","large","3","T"
"1","word","seven + four = twelve","L","3658","large","3","F"
"1","digit","6 + 5 = 14","L","1931","large","3","F"
"1","word","nine + five = eleven","L","1948","large","3","F"
"1","digit","4 + 9 = 13","A","1580","large","3","T"
"1","digit","5 + 8 = 13","A","1122","large","3","T"
"1","word","nine + nine = fifteen","L","1969","large","3","F"
"1","digit","5 + 5 = 8","L","1819","small","3","F"
"1","word","four + five = thirteen","L","1662","small","3","F"
"1","digit","4 + 4 = 9","L","1004","small","3","F"
"1","digit","8 + 8 = 13","L","750","large","3","F"
"1","digit","3 + 9 = 12","A","1058","large","3","T"
"1","word","eight + two = ten","A","1547","small","3","T"
"1","digit","6 + 6 = 12","A","839","large","3","T"
"1","digit","7 + 4 = 13","L","2139","large","3","F"
"1","digit","3 + 4 = 7","A","1347","small","3","T"
"1","word","six + three = nine","A","1208","small","3","T"
"1","word","four + four = eight","A","1277","small","3","T"
"0","digit","6 + 7 = 13","L","1208","large","3","T"
"1","digit","3 + 6 = 7","L","1699","small","3","F"
"1","digit","9 + 9 = 17","L","1899","large","3","F"
"1","digit","5 + 7 = 12","A","1233","large","3","T"
"1","word","eight + seven = fifteen","A","1900","large","3","T"
"1","word","four + nine = thirteen","A","1347","large","3","T"
"1","word","seven + six = thirteen","A","1965","large","3","T"
"1","digit","3 + 3 = 6","A","854","small","3","T"
"1","word","four + eight = twelve","A","1306","large","3","T"
"1","word","six + five = ten","L","1634","large","3","F"
"1","word","three + three = six","A","1052","small","3","T"
"1","word","six + eight = fourteen","A","1732","large","3","T"
"1","digit","8 + 6 = 18","L","1185","large","3","F"
"1","word","five + five = eight","L","1238","small","3","F"
"1","word","two + nine = eleven","A","2953","small","3","T"
"1","digit","2 + 2 = 6","L","970","small","3","F"
"1","word","two + two = four","A","2064","small","3","T"
"1","digit","9 + 5 = 16","L","1657","large","3","F"
"1","word","seven + two = nine","A","1809","small","3","T"
"1","digit","7 + 8 = 15","A","1312","large","3","T"
"1","digit","6 + 2 = 5","L","992","small","3","F"
"1","word","seven + five = fourteen","L","1682","large","3","F"
"1","digit","2 + 8 = 10","A","916","small","3","T"
"1","word","three + nine = twelve","A","1499","large","3","T"
"1","word","three + eight = twelve","L","3538","small","3","F"
"1","word","two + six = five","L","2533","small","3","F"
"1","word","three + four = six","L","1909","small","3","F"
"1","digit","7 + 3 = 12","L","1057","small","3","F"
"1","digit","3 + 8 = 10","L","994","small","3","F"
"1","digit","4 + 8 = 11","L","974","large","3","F"
"1","word","eight + nine = sixteen","L","1531","large","3","F"
"1","digit","2 + 7 = 9","A","1002","small","3","T"
"1","digit","9 + 6 = 11","L","1280","large","3","F"
"1","word","two + four = six","A","1081","small","3","T"
"1","digit","5 + 3 = 4","L","903","small","3","F"
"1","word","six + six = nine","L","1075","large","3","F"
"1","digit","2 + 3 = 5","A","827","small","3","T"
"1","word","seven + three = fourteen","L","1668","small","3","F"
"1","word","seven + seven = fourteen","A","1601","large","3","T"
"1","digit","2 + 5 = 11","L","907","small","3","F"
"1","digit","5 + 2 = 7","A","818","small","3","T"
"1","digit","4 + 2 = 5","L","876","small","3","F"
"1","digit","4 + 4 = 8","A","757","small","3","T"
"1","digit","2 + 8 = 7","L","942","small","3","F"
"1","digit","3 + 7 = 10","A","895","small","3","T"
"1","digit","4 + 3 = 9","L","1464","small","3","F"
"0","word","three + nine = eleven","A","2615","large","3","F"
"1","word","three + six = seven","L","1665","small","3","F"
"1","word","two + eight = eleven","L","1437","small","3","F"
"1","digit","7 + 7 = 18","L","915","large","3","F"
"1","word","five + five = ten","A","1117","small","3","T"
"1","digit","2 + 9 = 8","L","853","small","3","F"
"1","word","seven + four = eleven","A","1627","large","3","T"
"1","digit","4 + 9 = 16","L","765","large","3","F"
"1","word","two + seven = eight","L","1296","small","3","F"
