"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"100","100","515","515","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","0","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","NA","right","left","NA","515.0","NA","2736","515","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","16487","16492","18702","17498","NA","13444","NA","NA","NA","13557","20706","21221","16324","20706","NA","SternbergTask","1","515.0","1","1024"
"50","50","527","527","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","1","1","1","1","1","0","0","1","0","0","1","1","0","1","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","1","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","left","NA","right","left","NA","540.0","NA","2736","540","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","22291","22294","24508","23297","21252","13444","NA","NA","NA","13557","26515","27056","16324","26515","NA","SternbergTask","1","1055.0","2","1024"
"33","33","493","493","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","2","2","2","2","2","0","0","2","0","0","2","2","0","2","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","2","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","left","NA","right","left","NA","425.0","NA","2736","425","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","28101","28104","30313","29107","21252","13444","NA","27062","NA","13557","32316","32747","16324","32316","NA","SternbergTask","1","1480.0","3","1024"
"25","25","450","450","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","3","3","3","3","3","0","0","3","0","0","3","3","0","3","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","3","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","NA","right","left","NA","320.0","NA","2736","320","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","33787","33790","35998","34792","21252","13444","NA","32751","NA","13557","38001","38322","16324","38001","NA","SternbergTask","1","1800.0","4","1024"
"20","20","760","760","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","4","4","4","4","4","0","0","4","0","0","4","4","0","4","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","4","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","None","NA","right","None","NA","2000.0","NA","2736","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","39359","39364","41573","40368","21252","13444","NA","38324","NA","13557","43578","45578","16324","43578","NA","SternbergTask","1","3800.0","5","1024"
"33","33","717","717","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","5","5","5","5","5","0","0","5","0","0","5","5","0","5","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","5","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","NA","right","right","NA","507.0","NA","2736","507","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","46610","46613","48819","47616","21252","13444","NA","45582","NA","13557","50822","51330","16324","50822","NA","SternbergTask","2","4307.0","6","1024"
"28","28","683","683","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","6","6","6","6","6","0","0","6","0","0","6","6","0","6","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","6","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","left","NA","right","left","NA","479.0","NA","2736","479","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","52368","52371","54585","53374","51332","13444","NA","45582","NA","13557","56588","57068","16324","56588","NA","SternbergTask","2","4786.0","7","1024"
"25","25","848","848","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","7","7","7","7","7","0","0","7","0","0","7","7","0","7","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","7","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","None","NA","right","None","NA","2000.0","NA","2736","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","58103","58105","60311","59108","51332","13444","NA","57070","NA","13557","62315","64315","16324","62314","NA","SternbergTask","2","6786.0","8","1024"
"22","22","823","823","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","8","8","8","8","8","0","0","8","0","0","8","8","0","8","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","8","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","NA","right","right","NA","621.0","NA","2736","621","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","65362","65368","67578","66372","51332","13444","NA","64318","NA","13557","69583","70205","16324","69583","NA","SternbergTask","2","7407.0","9","1024"
"20","20","820","820","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","9","9","9","9","9","0","0","9","0","0","9","9","0","9","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","9","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","left","NA","right","left","NA","799.0","NA","2736","799","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","71243","71245","73453","72250","51332","13444","NA","70208","NA","13557","75457","76257","16324","75456","NA","SternbergTask","2","8206.0","10","1024"
