"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_logger","count_memorySet","count_new_1_sketchpad","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_keyboard_response","response_new_1_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_logger","time_memorySet","time_new_1_sketchpad","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","None","right","None","NA","NA","2000.0","162356","2000","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","NA","165470","2366","NA","165472","NA","2369","169675","171675","166473","NA","167674","164727","169675","NA","Sternberg task","0","2000.0","1","1024"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","1","1","0","0","1","1","0","1","1","1","0","1","0","1","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","None","right","None","NA","NA","2000.0","162356","2000","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","NA","172770","2366","NA","172772","171725","2369","176977","178977","173773","NA","174974","164727","176976","NA","Sternberg task","0","4000.0","2","1024"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","2","2","0","0","2","2","0","2","2","2","0","2","0","2","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","None","right","None","NA","NA","2000.0","162356","2000","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","NA","180031","2366","NA","180033","178979","2369","184236","186236","181034","NA","182235","164727","184236","NA","Sternberg task","0","6000.0","3","1024"
"25","25","1647","1647","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","3","0","0","3","3","0","3","3","3","0","3","0","3","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","NA","588.0","162356","588","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","NA","187284","2366","NA","187285","186238","2369","191489","192078","188287","NA","189488","164727","191489","NA","Sternberg task","1","6588.0","4","1024"
"40","40","1520","1520","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","4","4","0","0","4","4","0","4","4","4","0","4","0","4","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","NA","NA","1015.0","162356","1015","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","192090","193130","2366","NA","193132","186238","2369","197337","198352","194133","NA","195336","164727","197337","NA","Sternberg task","2","7603.0","5","1024"
"33","33","1600","1600","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","5","5","0","0","5","5","0","5","5","5","0","5","0","5","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","None","right","None","NA","NA","2000.0","162356","2000","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","198364","199416","2366","NA","199418","186238","2369","203621","205621","200419","NA","201620","164727","203621","NA","Sternberg task","2","9603.0","6","1024"
"28","28","1475","1475","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","6","6","0","0","6","6","0","6","6","6","0","6","0","6","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","right","NA","NA","728.0","162356","728","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","198364","206670","2366","NA","206672","205633","2369","210876","211605","207673","NA","208874","164727","210875","NA","Sternberg task","2","10331.0","7","1024"
"25","25","1375","1375","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","7","7","0","0","7","7","0","7","7","7","0","7","0","7","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","NA","NA","670.0","162356","670","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","198364","212655","2366","NA","212657","211607","2369","216860","217531","213658","NA","214859","164727","216860","NA","Sternberg task","2","11001.0","8","1024"
"33","33","1299","1299","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","8","8","0","0","8","8","0","8","8","8","0","8","0","8","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","NA","697.0","162356","697","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","198364","218587","2366","NA","218589","217543","2369","222793","223491","219590","NA","220791","164727","222792","NA","Sternberg task","3","11698.0","9","1024"
"40","40","1280","1280","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","0","0","9","9","0","9","9","9","0","9","0","9","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","NA","NA","1103.0","162356","1103","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","223503","224553","2366","NA","224554","217543","2369","228757","229861","225555","NA","226756","164727","228757","NA","Sternberg task","4","12801.0","10","1024"
