"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","NA","None","2000.0","53035","NA","NA","2000","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","59402","2992","NA","NA","57189","2880","NA","57196","NA","NA","58200","61405","63405","56084","61405","New experiment","0","2000.0","1","1024"
"0","0","1375","1375","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","1","0","0","1","1","0","0","1","1","0","1","1","1","0","1","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","751.0","53035","NA","NA","751","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","66686","2992","NA","NA","64478","2880","NA","64480","63431","NA","65484","68689","69441","56084","68689","New experiment","0","2751.0","2","1024"
"0","0","1499","1499","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","2","0","0","2","2","0","0","2","2","0","2","2","2","0","2","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","1747.0","53035","NA","NA","1747","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","72695","2992","NA","NA","70487","2880","NA","70488","69443","NA","71491","74698","76456","56084","74698","New experiment","0","4498.0","3","1024"
"0","0","1624","1624","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","3","0","0","3","3","0","0","3","3","0","3","3","3","0","3","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","NA","None","2000.0","53035","NA","NA","2000","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","79711","2992","NA","NA","77504","2880","NA","77506","76459","NA","78508","81713","83713","56084","81713","New experiment","0","6498.0","4","1024"
"20","20","1492","1492","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","4","0","0","4","4","0","0","4","4","0","4","4","4","0","4","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","NA","left","964.0","53035","NA","NA","964","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","86969","2992","NA","NA","84763","2880","NA","84764","83717","NA","85767","88972","89936","56084","88972","New experiment","1","7462.0","5","1024"
"33","33","1407","1407","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","0","0","5","5","0","0","5","5","0","5","5","5","0","5","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","983.0","53035","NA","NA","983","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","93201","2992","NA","89940","90993","2880","NA","90995","83717","NA","91998","95204","96188","56084","95204","New experiment","2","8445.0","6","1024"
"28","28","1336","1336","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","6","0","0","6","6","0","0","6","6","0","6","6","6","0","6","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","NA","right","907.0","53035","NA","NA","907","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","99449","2992","NA","96191","97242","2880","NA","97244","83717","NA","98247","101452","102359","56084","101452","New experiment","2","9352.0","7","1024"
"25","25","1353","1353","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","7","0","0","7","7","0","0","7","7","0","7","7","7","0","7","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","1478.0","53035","NA","NA","1478","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","105607","2992","NA","96191","103401","2880","NA","103403","102364","NA","104405","107609","109088","56084","107608","New experiment","2","10830.0","8","1024"
"33","33","1375","1375","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","8","0","0","8","8","0","0","8","8","0","8","8","8","0","8","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","1547.0","53035","NA","NA","1547","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","112337","2992","NA","96191","110133","2880","NA","110134","109090","NA","111136","114340","115887","56084","114339","New experiment","3","12377.0","9","1024"
"40","40","1345","1345","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","0","0","9","9","0","0","9","9","0","9","9","9","0","9","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","1080.0","53035","NA","NA","1080","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","119144","2992","NA","115890","116937","2880","NA","116939","109090","NA","117941","121146","122227","56084","121146","New experiment","4","13457.0","10","1024"
"45","45","1285","1285","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","0","0","10","10","0","0","10","10","0","10","10","10","0","10","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","687.0","53035","NA","NA","687","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","125476","2992","NA","122229","123268","2880","NA","123270","109090","NA","124273","127478","128165","56084","127478","New experiment","5","14144.0","11","1024"
"50","50","1247","1247","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","0","0","11","11","0","0","11","11","0","11","11","11","0","11","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","NA","left","823.0","53035","NA","NA","823","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","131418","2992","NA","128167","129211","2880","NA","129213","109090","NA","130214","133420","134244","56084","133420","New experiment","6","14967.0","12","1024"
"53","53","1205","1205","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","0","0","12","12","0","0","12","12","0","12","12","12","0","12","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","703.0","53035","NA","8345","703","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","145862","2992","NA","134247","143652","2880","143599","143656","109090","135253","144660","147865","148569","56084","147865","New experiment","7","15670.0","13","1024"
"57","57","1160","1160","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","0","0","13","13","0","0","13","13","0","13","13","13","0","13","Sun Oct 15 14:28:41 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-2.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","580.0","53035","NA","8345","580","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","151816","2992","NA","148572","149610","2880","143599","149611","109090","135253","150613","153819","154399","56084","153818","New experiment","8","16250.0","14","1024"
