correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,8 + 8 = 13,l,3204,large,1,F
1,word,two + nine = eleven,a,2278,small,1,T
1,word,five + three = eight,a,1538,small,1,T
1,digit,8 + 6 = 18,l,5631,large,1,F
1,word,four + eight = twelve,a,2380,large,1,T
1,word,eight + eight = eighteen,l,2211,large,1,F
1,digit,2 + 3 = 5,a,6416,small,1,T
1,word,three + nine = twelve,a,1708,large,1,T
1,word,seven + five = fourteen,l,6085,large,1,F
1,word,two + four = six,a,2301,small,1,T
1,digit,5 + 8 = 13,a,2861,large,1,T
1,word,eight + five = seventeen,l,4138,large,1,F
1,word,seven + nine = sixteen,a,2974,large,1,T
1,digit,6 + 7 = 13,a,3850,large,1,T
1,word,six + three = nine,a,3059,small,1,T
1,word,eight + two = ten,a,1099,small,1,T
1,word,five + five = eight,l,3472,small,1,F
1,word,three + three = six,a,1996,small,1,T
1,word,three + four = six,l,4166,small,1,F
1,digit,7 + 4 = 13,l,3476,large,1,F
1,digit,5 + 7 = 12,a,903,large,1,T
1,digit,2 + 8 = 10,a,1051,small,1,T
1,word,four + four = eight,a,793,small,1,T
1,digit,3 + 8 = 10,l,4705,small,1,F
1,digit,4 + 9 = 13,a,3127,large,1,T
1,digit,3 + 4 = 7,a,1346,small,1,T
1,digit,7 + 3 = 12,l,3130,small,1,F
1,digit,9 + 6 = 11,l,1749,large,1,F
1,word,three + eight = twelve,l,5330,small,1,F
1,word,six + eight = fourteen,a,2514,large,1,T
1,word,four + five = thirteen,l,2778,small,1,F
1,word,five + two = four,l,5303,small,1,F
1,word,seven + six = thirteen,a,2786,large,1,T
1,word,seven + four = twelve,l,5287,large,1,F
1,digit,5 + 4 = 9,a,3095,small,1,T
1,digit,2 + 2 = 6,l,2570,small,1,F
1,digit,2 + 5 = 11,l,1880,small,1,F
1,word,seven + two = nine,a,2221,small,1,T
1,word,six + five = ten,l,4207,large,1,F
1,digit,5 + 3 = 4,l,3155,small,1,F
1,digit,7 + 7 = 14,a,1149,large,1,T
1,word,six + six = nine,l,3721,large,1,F
1,word,seven + three = fourteen,l,2345,small,1,F
1,digit,9 + 5 = 16,l,3853,large,1,F
1,word,two + six = five,l,3042,small,1,F
1,word,three + two = seven,l,5395,small,1,F
1,word,nine + six = fifteen,a,9071,large,1,T
1,digit,4 + 2 = 6,a,1303,small,1,T
1,digit,3 + 3 = 6,a,779,small,1,T
1,digit,9 + 9 = 17,l,7078,large,1,F
1,word,two + two = four,a,3059,small,1,T
1,digit,4 + 4 = 9,l,1139,small,1,F
1,word,nine + nine = fifteen,l,3143,large,1,F
1,digit,5 + 5 = 8,l,1366,small,1,F
1,digit,3 + 9 = 12,a,1826,large,1,T
1,digit,6 + 4 = 10,a,2110,small,1,T
1,digit,7 + 9 = 16,a,3149,large,1,T
1,digit,6 + 5 = 14,l,2690,large,1,F
1,digit,4 + 8 = 11,l,2010,large,1,F
1,word,eight + seven = fifteen,a,5068,large,1,T
