correct,format,problem,response,response_time,size,subject_nr,truth
0,digit,7 + 4 = 13,a,3077,large,4,F
1,digit,6 + 4 = 10,a,655,small,4,T
1,word,two + six = five,l,2005,small,4,F
0,word,two + four = six,l,959,small,4,T
0,digit,4 + 8 = 11,a,531,large,4,F
1,word,three + eight = twelve,l,369,small,4,F
1,digit,3 + 8 = 10,l,505,small,4,F
1,digit,4 + 4 = 9,l,528,small,4,F
1,word,six + six = nine,l,2472,large,4,F
1,digit,5 + 3 = 4,l,435,small,4,F
0,digit,2 + 8 = 10,l,262,small,4,T
0,digit,7 + 9 = 16,l,495,large,4,T
0,word,seven + three = fourteen,a,806,small,4,F
1,digit,9 + 5 = 16,l,864,large,4,F
1,digit,3 + 4 = 7,a,1242,small,4,T
0,word,seven + four = twelve,a,1101,large,4,F
0,word,seven + seven = fourteen,l,969,large,4,T
1,word,eight + seven = fifteen,a,2855,large,4,T
1,digit,8 + 8 = 13,l,928,large,4,F
0,word,nine + five = eleven,a,3499,large,4,F
0,digit,4 + 9 = 13,l,1277,large,4,T
1,word,four + four = eight,a,724,small,4,T
1,word,six + three = nine,a,762,small,4,T
1,digit,3 + 3 = 6,a,633,small,4,T
1,word,six + eight = fourteen,a,921,large,4,T
1,digit,2 + 5 = 11,l,1332,small,4,F
0,digit,5 + 5 = 8,a,714,small,4,F
1,word,seven + five = fourteen,l,1785,large,4,F
0,digit,3 + 6 = 7,a,826,small,4,F
1,digit,6 + 2 = 5,l,1259,small,4,F
0,digit,6 + 7 = 13,l,7491,large,4,T
1,word,seven + nine = sixteen,a,3141,large,4,T
1,digit,3 + 9 = 12,a,1060,large,4,T
1,word,three + four = six,l,2554,small,4,F
1,word,four + nine = thirteen,a,5493,large,4,T
1,word,six + five = ten,l,2800,large,4,F
1,digit,7 + 8 = 15,a,3135,large,4,T
1,digit,6 + 5 = 14,l,2886,large,4,F
1,word,three + nine = twelve,a,3690,large,4,T
1,digit,2 + 9 = 11,a,720,small,4,T
1,word,four + eight = twelve,a,2422,large,4,T
1,digit,9 + 8 = 15,l,1746,large,4,F
1,word,three + two = seven,l,1689,small,4,F
1,word,eight + two = ten,a,1137,small,4,T
1,digit,6 + 6 = 12,a,1100,large,4,T
1,digit,5 + 4 = 9,a,930,small,4,T
1,digit,9 + 6 = 11,l,3780,large,4,F
1,word,five + five = eight,l,1127,small,4,F
1,word,three + three = six,a,928,small,4,T
1,word,four + five = thirteen,l,1057,small,4,F
0,digit,5 + 8 = 13,l,778,large,4,T
1,digit,2 + 7 = 9,a,698,small,4,T
1,word,two + nine = eleven,a,1616,small,4,T
1,word,nine + nine = fifteen,l,1206,large,4,F
1,word,nine + six = fifteen,a,2709,large,4,T
1,digit,9 + 9 = 17,l,858,large,4,F
1,digit,2 + 3 = 5,a,815,small,4,T
0,word,seven + six = thirteen,l,1583,large,4,T
1,digit,7 + 3 = 12,l,1749,small,4,F
0,digit,2 + 2 = 6,a,747,small,4,F
1,digit,8 + 6 = 18,l,2431,large,4,F
1,word,five + three = eight,a,1268,small,4,T
1,word,two + two = four,a,780,small,4,T
1,word,five + two = four,l,2451,small,4,F
0,digit,7 + 7 = 14,l,2799,large,4,T
1,digit,4 + 2 = 6,a,722,small,4,T
1,word,eight + eight = eighteen,l,1442,large,4,F
1,word,eight + nine = sixteen,l,3089,large,4,F
1,word,eight + five = seventeen,l,3855,large,4,F
0,word,six + four = nine,a,3460,small,4,F
0,word,seven + two = nine,l,6546,small,4,T
