correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,7 + 9 = 16,a,1000,large,4,T
1,digit,6 + 5 = 14,l,744,large,4,F
1,word,eight + nine = sixteen,l,1268,large,4,F
1,digit,6 + 4 = 10,a,650,small,4,T
1,word,six + three = nine,a,830,small,4,T
1,word,nine + six = fifteen,a,869,large,4,T
1,digit,5 + 7 = 12,a,706,large,4,T
1,word,eight + seven = fifteen,a,787,large,4,T
1,word,four + nine = thirteen,a,1214,large,4,T
1,word,seven + four = twelve,l,1148,large,4,F
1,digit,2 + 9 = 11,a,540,small,4,T
1,digit,6 + 7 = 13,a,668,large,4,T
1,digit,3 + 8 = 10,l,656,small,4,F
1,digit,2 + 5 = 11,l,654,small,4,F
1,digit,6 + 6 = 12,a,552,large,4,T
1,digit,2 + 8 = 10,a,570,small,4,T
1,digit,3 + 4 = 7,a,721,small,4,T
1,digit,3 + 6 = 7,l,885,small,4,F
1,word,five + five = eight,l,988,small,4,F
1,word,seven + nine = sixteen,a,1434,large,4,T
1,word,five + two = four,l,1205,small,4,F
1,word,six + six = nine,l,938,large,4,F
1,word,nine + five = eleven,l,1252,large,4,F
1,digit,9 + 8 = 15,l,917,large,4,F
1,word,eight + eight = eighteen,l,1099,large,4,F
1,digit,7 + 4 = 13,l,1052,large,4,F
1,word,eight + two = ten,a,894,small,4,T
1,digit,4 + 4 = 9,l,695,small,4,F
1,word,two + four = six,a,763,small,4,T
1,digit,2 + 7 = 9,a,904,small,4,T
1,digit,5 + 5 = 8,l,636,small,4,F
1,word,six + four = nine,l,1223,small,4,F
1,word,six + five = ten,l,909,large,4,F
0,digit,4 + 2 = 6,l,722,small,4,T
1,word,seven + five = fourteen,l,1698,large,4,F
1,digit,2 + 3 = 5,a,703,small,4,T
1,digit,4 + 8 = 11,l,596,large,4,F
1,digit,8 + 8 = 13,l,614,large,4,F
1,word,two + two = four,a,734,small,4,T
1,word,four + eight = twelve,a,1002,large,4,T
0,word,seven + seven = fourteen,l,106,large,4,T
1,digit,7 + 3 = 12,l,735,small,4,F
1,digit,9 + 6 = 11,l,712,large,4,F
1,digit,9 + 5 = 16,l,694,large,4,F
1,word,three + nine = twelve,a,889,large,4,T
1,digit,8 + 6 = 18,l,1128,large,4,F
1,digit,2 + 2 = 6,l,611,small,4,F
1,digit,5 + 4 = 9,a,732,small,4,T
1,word,four + four = eight,a,702,small,4,T
1,word,four + five = thirteen,l,679,small,4,F
1,word,seven + two = nine,a,708,small,4,T
1,word,eight + five = seventeen,l,1119,large,4,F
1,digit,3 + 3 = 6,a,440,small,4,T
1,digit,3 + 9 = 12,a,558,large,4,T
1,word,two + nine = eleven,a,689,small,4,T
1,digit,4 + 9 = 13,a,755,large,4,T
1,word,three + eight = twelve,l,1531,small,4,F
1,word,seven + six = thirteen,a,1060,large,4,T
1,word,five + three = eight,a,1111,small,4,T
1,word,three + three = six,a,715,small,4,T
1,word,seven + three = fourteen,l,1208,small,4,F
1,word,three + two = seven,l,1038,small,4,F
0,digit,5 + 3 = 4,a,615,small,4,F
1,digit,7 + 8 = 15,a,674,large,4,T
0,digit,5 + 8 = 13,l,733,large,4,T
1,digit,9 + 9 = 17,l,692,large,4,F
1,word,nine + nine = fifteen,l,1073,large,4,F
0,word,two + six = five,a,702,small,4,F
1,word,three + four = six,l,1172,small,4,F
1,digit,7 + 7 = 14,a,548,large,4,T
1,word,six + eight = fourteen,a,870,large,4,T
1,digit,6 + 2 = 5,l,805,small,4,F
1,word,seven + nine = eighteen,l,963,large,4,F
0,word,eight + three = eleven,l,975,small,4,T
1,digit,9 + 9 = 18,a,712,large,4,T
1,digit,9 + 8 = 17,a,729,large,4,T
1,word,five + five = ten,a,1269,small,4,T
1,digit,6 + 9 = 15,a,639,large,4,T
1,digit,8 + 8 = 16,a,526,large,4,T
1,digit,2 + 9 = 8,l,750,small,4,F
1,word,two + two = five,l,666,small,4,F
1,word,three + nine = eleven,l,1265,large,4,F
1,word,two + five = seven,a,952,small,4,T
1,digit,6 + 7 = 14,l,949,large,4,F
1,digit,3 + 7 = 10,a,514,small,4,T
1,word,five + four = nine,a,1265,small,4,T
1,word,six + six = twelve,a,926,large,4,T
1,digit,3 + 6 = 9,a,547,small,4,T
1,word,five + eight = thirteen,a,1902,large,4,T
1,word,eight + six = seventeen,l,1290,large,4,F
1,word,eight + nine = seventeen,a,1585,large,4,T
1,digit,4 + 2 = 5,l,894,small,4,F
1,word,three + three = four,l,1108,small,4,F
1,word,two + eight = eleven,l,1154,small,4,F
1,word,six + five = eleven,a,795,large,4,T
1,digit,7 + 2 = 6,l,606,small,4,F
1,word,four + three = seven,a,709,small,4,T
1,word,two + seven = eight,l,907,small,4,F
0,word,five + seven = twelve,l,933,large,4,T
1,word,four + nine = sixteen,l,1281,large,4,F
1,digit,7 + 9 = 13,l,774,large,4,F
1,word,three + five = twelve,l,1251,small,4,F
1,word,six + two = eight,a,913,small,4,T
1,digit,3 + 3 = 7,l,669,small,4,F
