correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,2 + 5 = 11,l,1301,small,3,F
1,digit,5 + 3 = 4,l,1167,small,3,F
1,digit,6 + 4 = 10,a,1309,small,3,T
1,digit,7 + 9 = 16,a,2282,large,3,T
1,word,two + four = six,a,3209,small,3,T
1,digit,4 + 4 = 9,l,1093,small,3,F
1,word,eight + five = seventeen,l,2637,large,3,F
1,digit,7 + 7 = 14,a,1102,large,3,T
1,digit,6 + 7 = 13,a,2442,large,3,T
1,digit,2 + 3 = 5,a,1287,small,3,T
1,word,seven + three = fourteen,l,2120,small,3,F
1,word,six + five = ten,l,2315,large,3,F
1,word,five + three = eight,a,1733,small,3,T
1,digit,3 + 4 = 7,a,1087,small,3,T
1,word,eight + nine = sixteen,l,3410,large,3,F
1,digit,5 + 7 = 12,a,1174,large,3,T
1,digit,3 + 3 = 6,a,1104,small,3,T
1,word,two + two = four,a,1292,small,3,T
1,word,six + eight = fourteen,a,3014,large,3,T
1,digit,6 + 6 = 12,a,1034,large,3,T
1,word,five + two = four,l,2058,small,3,F
1,word,seven + seven = fourteen,a,1293,large,3,T
1,digit,4 + 9 = 13,a,1513,large,3,T
1,word,two + nine = eleven,a,1727,small,3,T
1,digit,5 + 4 = 9,a,959,small,3,T
1,word,three + two = seven,l,2131,small,3,F
1,digit,2 + 7 = 9,a,1585,small,3,T
1,digit,2 + 9 = 11,a,1489,small,3,T
1,digit,3 + 6 = 7,l,2117,small,3,F
1,digit,7 + 8 = 15,a,1693,large,3,T
1,digit,4 + 2 = 6,a,977,small,3,T
1,digit,6 + 2 = 5,l,1142,small,3,F
1,word,eight + two = ten,a,1698,small,3,T
1,digit,9 + 9 = 17,l,1006,large,3,F
1,word,four + four = eight,a,1643,small,3,T
1,word,nine + five = eleven,l,2631,large,3,F
1,word,eight + seven = fifteen,a,2669,large,3,T
1,digit,5 + 8 = 13,a,1434,large,3,T
1,word,eight + eight = eighteen,l,1469,large,3,F
1,word,seven + nine = sixteen,a,2571,large,3,T
1,word,four + five = thirteen,l,2025,small,3,F
1,digit,4 + 8 = 11,l,1354,large,3,F
1,word,four + nine = thirteen,a,2120,large,3,T
1,digit,2 + 2 = 6,l,1035,small,3,F
0,word,seven + four = twelve,a,2535,large,3,F
1,word,five + five = eight,l,1471,small,3,F
1,digit,3 + 9 = 12,a,1811,large,3,T
1,word,three + three = six,a,3416,small,3,T
1,digit,8 + 6 = 18,l,2724,large,3,F
1,digit,3 + 8 = 10,l,1831,small,3,F
1,word,nine + nine = fifteen,l,1673,large,3,F
1,digit,7 + 4 = 13,l,1984,large,3,F
1,word,six + four = nine,l,3280,small,3,F
1,digit,9 + 5 = 16,l,2448,large,3,F
1,word,three + nine = twelve,a,3050,large,3,T
1,digit,2 + 8 = 10,a,1026,small,3,T
1,word,three + eight = twelve,l,6241,small,3,F
1,word,two + six = five,l,2469,small,3,F
1,digit,7 + 3 = 12,l,2496,small,3,F
1,word,seven + six = thirteen,a,6481,large,3,T
1,word,six + three = nine,a,2362,small,3,T
1,word,seven + two = nine,a,2977,small,3,T
1,digit,6 + 5 = 14,l,1560,large,3,F
1,digit,8 + 8 = 13,l,1402,large,3,F
1,word,nine + six = fifteen,a,3504,large,3,T
1,digit,5 + 5 = 8,l,1090,small,3,F
1,word,three + four = six,l,2136,small,3,F
1,word,seven + five = fourteen,l,4024,large,3,F
1,digit,9 + 6 = 11,l,1308,large,3,F
1,digit,9 + 8 = 15,l,1814,large,3,F
1,word,six + six = nine,l,1304,large,3,F
1,word,four + eight = twelve,a,2553,large,3,T
1,digit,3 + 9 = 10,l,1377,large,3,F
1,digit,8 + 7 = 12,l,1961,large,3,F
1,word,three + three = four,l,1551,small,3,F
1,word,three + nine = eleven,l,3484,large,3,F
1,digit,5 + 4 = 11,l,1323,small,3,F
0,word,five + eight = thirteen,l,3103,large,3,T
1,word,six + two = eight,a,1939,small,3,T
1,digit,8 + 4 = 12,a,1078,large,3,T
1,word,two + eight = eleven,l,2424,small,3,F
1,word,three + six = seven,l,2599,small,3,F
1,word,two + nine = ten,l,2948,small,3,F
1,word,six + five = eleven,a,2662,large,3,T
1,digit,4 + 3 = 9,l,1245,small,3,F
1,word,four + three = seven,a,2147,small,3,T
1,digit,8 + 6 = 14,a,1352,large,3,T
1,word,six + four = ten,a,2078,small,3,T
0,digit,3 + 6 = 9,l,1196,small,3,T
1,word,five + seven = twelve,a,4359,large,3,T
1,word,nine + nine = eighteen,a,1409,large,3,T
1,digit,3 + 7 = 10,a,1081,small,3,T
1,word,seven + eight = thirteen,l,3415,large,3,F
1,word,eight + six = seventeen,l,3221,large,3,F
1,digit,3 + 5 = 8,a,1252,small,3,T
1,word,two + five = seven,a,1744,small,3,T
1,digit,6 + 9 = 15,a,1623,large,3,T
1,word,six + six = twelve,a,1792,large,3,T
1,digit,9 + 8 = 17,a,2744,large,3,T
1,word,five + four = nine,a,1609,small,3,T
1,word,seven + nine = eighteen,l,2150,large,3,F
1,digit,6 + 6 = 15,l,1930,large,3,F
1,digit,3 + 3 = 7,l,1225,small,3,F
1,digit,7 + 4 = 11,a,1470,large,3,T
1,digit,9 + 9 = 18,a,1184,large,3,T
1,word,eight + three = eleven,a,3802,small,3,T
1,word,six + nine = fourteen,l,2584,large,3,F
1,word,three + two = five,a,1972,small,3,T
1,digit,5 + 7 = 11,l,1450,large,3,F
1,word,four + eight = nine,l,2375,large,3,F
1,digit,6 + 7 = 14,l,3662,large,3,F
1,digit,4 + 4 = 8,a,1469,small,3,T
1,digit,8 + 3 = 11,a,1385,small,3,T
1,digit,4 + 6 = 13,l,1089,small,3,F
1,word,two + seven = eight,l,2640,small,3,F
1,word,four + four = six,l,1167,small,3,F
1,word,seven + six = twelve,l,2263,large,3,F
1,digit,7 + 9 = 13,l,1251,large,3,F
0,word,five + five = ten,l,1632,small,3,T
1,digit,2 + 2 = 4,a,1418,small,3,T
1,digit,7 + 7 = 18,l,1062,large,3,F
1,digit,5 + 2 = 7,a,1185,small,3,T
1,digit,5 + 8 = 17,l,3393,large,3,F
1,digit,9 + 5 = 14,a,1534,large,3,T
1,digit,5 + 5 = 10,a,850,small,3,T
1,digit,7 + 2 = 6,l,1480,small,3,F
1,word,three + seven = ten,a,2102,small,3,T
1,digit,6 + 2 = 8,a,1033,small,3,T
1,word,nine + five = fourteen,a,1822,large,3,T
1,word,three + five = twelve,l,3890,small,3,F
1,word,two + two = five,l,1250,small,3,F
1,word,seven + seven = fifteen,l,2346,large,3,F
1,word,eight + nine = seventeen,a,2730,large,3,T
1,digit,4 + 2 = 5,l,1235,small,3,F
1,digit,6 + 5 = 11,a,1502,large,3,T
1,digit,4 + 9 = 16,l,1921,large,3,F
1,word,seven + four = eleven,a,2272,large,3,T
1,word,four + nine = sixteen,l,3959,large,3,F
1,digit,2 + 9 = 8,l,1564,small,3,F
1,digit,3 + 2 = 4,l,1001,small,3,F
1,digit,8 + 8 = 16,a,1018,large,3,T
1,digit,2 + 8 = 7,l,1526,small,3,F
1,word,two + four = nine,l,1783,small,3,F
1,word,eight + eight = sixteen,a,1399,large,3,T
1,word,two + eight = ten,a,1595,small,3,T
1,digit,7 + 9 = 16,a,1357,large,3,T
1,word,three + nine = twelve,a,1712,large,3,T
1,word,four + five = ten,l,1795,small,3,F
1,word,nine + five = twelve,l,3928,large,3,F
1,word,two + nine = eleven,a,2871,small,3,T
1,digit,5 + 5 = 12,l,1149,small,3,F
0,word,seven + nine = sixteen,l,3669,large,3,T
1,digit,3 + 3 = 6,a,2726,small,3,T
1,word,three + three = six,a,3321,small,3,T
1,digit,2 + 2 = 5,l,945,small,3,F
1,digit,3 + 2 = 5,a,1047,small,3,T
1,digit,2 + 7 = 9,a,878,small,3,T
1,word,two + three = four,l,2087,small,3,F
1,word,four + four = eight,a,1401,small,3,T
1,digit,3 + 9 = 12,a,1168,large,3,T
1,word,three + seven = twelve,l,3001,small,3,F
1,digit,9 + 2 = 11,a,1310,small,3,T
1,digit,3 + 8 = 9,l,1530,small,3,F
1,digit,2 + 8 = 10,a,839,small,3,T
1,digit,5 + 4 = 9,a,916,small,3,T
1,word,eight + eight = thirteen,l,1641,large,3,F
1,word,seven + seven = fourteen,a,1921,large,3,T
1,digit,6 + 2 = 11,l,1220,small,3,F
1,digit,5 + 6 = 13,l,1449,large,3,F
1,digit,3 + 4 = 7,a,985,small,3,T
1,word,six + nine = fifteen,a,1931,large,3,T
1,word,six + eight = fourteen,a,3431,large,3,T
1,word,six + two = seven,l,4319,small,3,F
1,word,six + five = fourteen,l,2256,large,3,F
1,word,seven + eight = fifteen,a,3231,large,3,T
1,digit,5 + 3 = 7,l,998,small,3,F
1,word,two + two = four,a,2218,small,3,T
1,digit,4 + 6 = 10,a,1175,small,3,T
1,word,two + seven = nine,a,1946,small,3,T
1,word,nine + nine = seventeen,l,1430,large,3,F
1,word,nine + four = thirteen,a,2158,large,3,T
1,digit,9 + 5 = 18,l,2784,large,3,F
1,word,three + four = five,l,3601,small,3,F
1,digit,3 + 6 = 8,l,1080,small,3,F
1,word,eight + three = seven,l,1841,small,3,F
1,digit,4 + 4 = 10,l,879,small,3,F
1,word,six + seven = thirteen,a,3776,large,3,T
1,digit,4 + 9 = 13,a,2231,large,3,T
1,word,four + seven = fifteen,l,3200,large,3,F
1,word,two + five = six,l,2458,small,3,F
1,digit,6 + 7 = 13,a,1984,large,3,T
1,digit,7 + 7 = 14,a,1247,large,3,T
1,digit,5 + 8 = 13,a,2140,large,3,T
1,digit,9 + 8 = 14,l,2049,large,3,F
1,word,five + three = eight,a,3142,small,3,T
1,digit,2 + 5 = 4,l,981,small,3,F
1,word,five + seven = sixteen,l,2761,large,3,F
1,digit,6 + 9 = 12,l,1168,large,3,F
1,word,eight + four = twelve,a,1607,large,3,T
1,digit,8 + 4 = 13,l,1383,large,3,F
1,digit,6 + 8 = 17,l,2623,large,3,F
1,word,nine + eight = eighteen,l,1936,large,3,F
1,digit,9 + 9 = 16,l,968,large,3,F
1,digit,7 + 3 = 6,l,934,small,3,F
1,digit,7 + 4 = 12,l,1944,large,3,F
1,digit,8 + 8 = 15,l,895,large,3,F
1,digit,6 + 6 = 12,a,821,large,3,T
1,word,six + three = nine,a,1369,small,3,T
1,word,six + four = eight,l,2536,small,3,F
1,word,five + eight = fifteen,l,3538,large,3,F
1,word,five + five = nine,l,1267,small,3,F
1,digit,7 + 5 = 12,a,1189,large,3,T
1,word,four + two = six,a,2494,small,3,T
1,digit,4 + 2 = 6,a,903,small,3,T
0,word,six + six = eleven,a,1158,large,3,F
1,digit,8 + 7 = 15,a,3481,large,3,T
1,word,seven + four = eleven,a,1997,large,3,T
1,digit,8 + 2 = 11,l,992,small,3,F
1,word,six + four = ten,a,1983,small,3,T
1,word,eight + seven = twelve,l,3239,large,3,F
1,digit,2 + 4 = 10,l,1172,small,3,F
1,word,eight + six = eighteen,l,1808,large,3,F
1,digit,9 + 6 = 15,a,1124,large,3,T
1,digit,2 + 6 = 8,a,1731,small,3,T
1,digit,5 + 3 = 8,a,921,small,3,T
1,word,six + two = eight,a,2119,small,3,T
1,word,eight + eight = sixteen,a,1700,large,3,T
1,digit,8 + 9 = 17,a,1262,large,3,T
1,digit,9 + 3 = 11,l,2103,large,3,F
1,digit,9 + 5 = 14,a,1735,large,3,T
1,digit,2 + 9 = 12,l,1672,small,3,F
1,digit,9 + 7 = 12,l,1419,large,3,F
0,digit,3 + 8 = 11,l,1047,small,3,T
1,word,two + five = seven,a,2753,small,3,T
1,digit,5 + 2 = 7,a,1751,small,3,T
1,digit,6 + 7 = 15,l,3054,large,3,F
1,word,three + three = ten,l,1512,small,3,F
1,word,seven + seven = seventeen,l,1541,large,3,F
1,digit,5 + 4 = 6,l,2192,small,3,F
1,digit,5 + 5 = 10,a,966,small,3,T
1,word,nine + two = six,l,1829,small,3,F
1,digit,8 + 6 = 14,a,3039,large,3,T
1,word,four + four = seven,l,2005,small,3,F
1,digit,6 + 5 = 11,a,1401,large,3,T
1,word,nine + three = thirteen,l,2086,large,3,F
1,digit,6 + 6 = 14,l,1118,large,3,F
1,word,six + six = twelve,a,1560,large,3,T
1,word,five + nine = fourteen,a,2650,large,3,T
1,word,six + three = eleven,l,4029,small,3,F
1,digit,4 + 6 = 9,l,1907,small,3,F
1,word,two + seven = five,l,1768,small,3,F
1,digit,7 + 8 = 18,l,1948,large,3,F
1,digit,7 + 7 = 13,l,996,large,3,F
1,word,three + seven = ten,a,1784,small,3,T
1,word,eight + two = nine,l,2144,small,3,F
1,word,five + five = ten,a,1311,small,3,T
1,digit,9 + 9 = 18,a,945,large,3,T
1,word,six + nine = sixteen,l,2591,large,3,F
1,word,three + four = seven,a,1621,small,3,T
1,digit,3 + 4 = 5,l,1437,small,3,F
1,word,five + three = four,l,2062,small,3,F
1,word,two + two = eight,l,1376,small,3,F
1,word,four + five = nine,a,1740,small,3,T
1,digit,5 + 7 = 10,l,1247,large,3,F
1,word,four + two = seven,l,2231,small,3,F
1,digit,2 + 2 = 4,a,1130,small,3,T
1,digit,4 + 9 = 17,l,1840,large,3,F
1,word,nine + nine = eighteen,a,1592,large,3,T
1,word,eight + three = eleven,a,3547,small,3,T
1,word,eight + four = fifteen,l,2657,large,3,F
1,word,seven + five = twelve,a,1476,large,3,T
1,digit,7 + 4 = 11,a,1203,large,3,T
1,digit,4 + 4 = 8,a,897,small,3,T
1,digit,3 + 7 = 10,a,928,small,3,T
1,digit,3 + 3 = 4,l,1000,small,3,F
1,digit,5 + 8 = 16,l,1725,large,3,F
1,digit,8 + 4 = 12,a,1118,large,3,T
1,word,four + nine = fourteen,l,2591,large,3,F
1,word,five + eight = thirteen,a,2208,large,3,T
1,digit,3 + 2 = 7,l,1444,small,3,F
1,word,nine + eight = seventeen,a,2439,large,3,T
1,digit,2 + 7 = 8,l,1400,small,3,F
1,digit,8 + 8 = 16,a,936,large,3,T
1,word,six + seven = eleven,l,3717,large,3,F
1,word,six + five = eleven,a,2541,large,3,T
1,word,seven + nine = fifteen,l,2446,large,3,F
1,digit,6 + 3 = 9,a,971,small,3,T
1,word,two + three = five,a,1759,small,3,T
