correct,format,problem,response,response_time,size,subject_nr,truth
0,word,five + three = eight,l,911,small,1,T
1,word,seven + nine = sixteen,a,1536,large,1,T
1,digit,2 + 2 = 6,l,852,small,1,F
1,digit,9 + 5 = 16,l,809,large,1,F
0,word,seven + four = twelve,a,1033,large,1,F
1,word,nine + five = eleven,l,1508,large,1,F
1,digit,6 + 4 = 10,a,709,small,1,T
1,digit,2 + 5 = 11,l,1005,small,1,F
1,digit,5 + 3 = 4,l,854,small,1,F
1,digit,3 + 9 = 12,a,795,large,1,T
1,word,nine + six = fifteen,a,969,large,1,T
1,digit,4 + 8 = 11,l,1235,large,1,F
1,word,three + two = seven,l,1115,small,1,F
1,word,four + eight = twelve,a,1314,large,1,T
1,digit,3 + 4 = 7,a,820,small,1,T
0,digit,7 + 4 = 13,a,778,large,1,F
0,word,eight + five = seventeen,a,1423,large,1,F
0,word,eight + nine = sixteen,a,1273,large,1,F
1,digit,6 + 2 = 5,l,894,small,1,F
1,digit,2 + 9 = 11,a,819,small,1,T
1,digit,9 + 8 = 15,l,1138,large,1,F
1,digit,6 + 6 = 12,a,722,large,1,T
1,digit,8 + 6 = 18,l,921,large,1,F
1,word,four + five = thirteen,l,1231,small,1,F
1,word,five + five = eight,l,1105,small,1,F
1,digit,7 + 7 = 14,a,673,large,1,T
1,word,two + four = six,a,1200,small,1,T
1,word,two + six = five,l,1096,small,1,F
1,digit,8 + 8 = 13,l,671,large,1,F
1,word,four + nine = thirteen,a,1060,large,1,T
1,digit,4 + 4 = 9,l,634,small,1,F
0,word,eight + seven = fifteen,l,1206,large,1,T
1,digit,6 + 7 = 13,a,1042,large,1,T
1,word,three + four = six,l,945,small,1,F
1,word,seven + seven = fourteen,a,992,large,1,T
1,digit,6 + 5 = 14,l,784,large,1,F
1,word,two + two = four,a,693,small,1,T
1,word,three + three = six,a,852,small,1,T
0,digit,5 + 7 = 12,l,916,large,1,T
1,word,six + three = nine,a,927,small,1,T
0,word,six + four = nine,a,1110,small,1,F
1,digit,2 + 3 = 5,a,716,small,1,T
0,word,seven + five = fourteen,a,1271,large,1,F
1,word,nine + nine = fifteen,l,1030,large,1,F
1,word,seven + two = nine,a,1000,small,1,T
1,digit,9 + 9 = 17,l,777,large,1,F
