correct,format,problem,response,response_time,size,subject_nr,truth
1,word,eight + five = seventeen,l,8402,large,2,F
1,digit,7 + 4 = 13,l,3899,large,2,F
1,digit,5 + 7 = 12,a,2808,large,2,T
1,digit,7 + 3 = 12,l,3154,small,2,F
1,digit,2 + 8 = 10,a,1747,small,2,T
1,digit,7 + 9 = 16,a,5399,large,2,T
0,word,five + two = four,a,6467,small,2,F
1,digit,2 + 7 = 9,a,4538,small,2,T
1,digit,2 + 2 = 6,l,12564,small,2,F
1,word,three + two = seven,l,4789,small,2,F
1,digit,5 + 3 = 4,l,3614,small,2,F
1,word,seven + five = fourteen,l,4064,large,2,F
1,word,five + five = eight,l,3296,small,2,F
1,word,six + four = nine,l,3440,small,2,F
1,digit,3 + 6 = 7,l,2098,small,2,F
1,word,six + six = nine,l,5198,large,2,F
1,digit,3 + 8 = 10,l,7452,small,2,F
0,word,nine + six = fifteen,l,20997,large,2,T
1,digit,3 + 3 = 6,a,7108,small,2,T
1,digit,5 + 8 = 13,a,8815,large,2,T
1,word,seven + seven = fourteen,a,3924,large,2,T
1,digit,7 + 8 = 15,a,13006,large,2,T
1,word,three + eight = twelve,l,8816,small,2,F
1,digit,6 + 6 = 12,a,4751,large,2,T
1,digit,2 + 9 = 11,a,4079,small,2,T
1,digit,2 + 3 = 5,a,1889,small,2,T
1,word,two + nine = eleven,a,5051,small,2,T
1,digit,9 + 5 = 16,l,6574,large,2,F
1,digit,9 + 6 = 11,l,5657,large,2,F
1,digit,6 + 5 = 14,l,7612,large,2,F
1,word,six + five = ten,l,4238,large,2,F
1,digit,4 + 9 = 13,a,4570,large,2,T
1,word,seven + nine = sixteen,a,8233,large,2,T
1,digit,6 + 2 = 5,l,2688,small,2,F
1,digit,8 + 8 = 13,l,3476,large,2,F
1,word,seven + four = twelve,l,8873,large,2,F
1,digit,9 + 9 = 17,l,3388,large,2,F
1,digit,3 + 9 = 12,a,2386,large,2,T
1,digit,4 + 2 = 6,a,2049,small,2,T
1,word,two + six = five,l,8497,small,2,F
1,word,four + five = thirteen,l,4440,small,2,F
1,digit,6 + 4 = 10,a,10265,small,2,T
1,word,five + three = eight,a,3153,small,2,T
1,word,eight + eight = eighteen,l,4050,large,2,F
1,word,six + eight = fourteen,a,4473,large,2,T
1,word,three + four = six,l,4276,small,2,F
1,digit,8 + 6 = 18,l,4637,large,2,F
1,digit,4 + 8 = 11,l,3221,large,2,F
1,digit,9 + 8 = 15,l,4046,large,2,F
0,word,eight + seven = fifteen,l,7640,large,2,T
1,digit,3 + 4 = 7,a,6684,small,2,T
1,word,nine + nine = fifteen,l,21211,large,2,F
1,word,three + three = six,a,2826,small,2,T
1,word,two + four = six,a,2019,small,2,T
1,word,eight + two = ten,a,4831,small,2,T
1,word,four + eight = twelve,a,4866,large,2,T
1,digit,6 + 7 = 13,a,8151,large,2,T
1,digit,4 + 4 = 9,l,8782,small,2,F
0,word,seven + six = thirteen,l,5843,large,2,T
1,word,four + nine = thirteen,a,6745,large,2,T
1,word,nine + five = eleven,l,7388,large,2,F
1,word,seven + two = nine,a,3957,small,2,T
0,digit,2 + 5 = 11,a,1769,small,2,F
1,word,four + four = eight,a,8370,small,2,T
1,digit,5 + 4 = 9,a,13229,small,2,T
1,word,six + three = nine,a,4408,small,2,T
1,word,three + nine = twelve,a,6567,large,2,T
1,word,two + two = four,a,2054,small,2,T
1,digit,7 + 7 = 14,a,1249,large,2,T
1,word,seven + three = fourteen,l,8345,small,2,F
1,word,eight + nine = sixteen,l,4508,large,2,F
1,digit,5 + 5 = 8,l,4121,small,2,F
1,word,three + nine = eleven,l,11019,large,2,F
1,word,eight + three = eleven,a,4463,small,2,T
1,word,six + five = eleven,a,7350,large,2,T
1,digit,6 + 5 = 11,a,4014,large,2,T
1,digit,3 + 3 = 7,l,2340,small,2,F
1,digit,2 + 9 = 8,l,6107,small,2,F
1,digit,9 + 5 = 14,a,6482,large,2,T
1,word,six + nine = fourteen,l,7098,large,2,F
1,digit,4 + 3 = 9,l,2674,small,2,F
1,digit,7 + 9 = 13,l,3810,large,2,F
1,digit,3 + 6 = 9,a,2312,small,2,T
1,word,six + four = ten,a,5297,small,2,T
1,word,six + two = eight,a,5557,small,2,T
1,word,seven + six = twelve,l,3933,large,2,F
1,word,two + two = five,l,2087,small,2,F
1,digit,6 + 2 = 8,a,2604,small,2,T
1,digit,5 + 7 = 11,l,3910,large,2,F
1,digit,6 + 7 = 14,l,4019,large,2,F
1,digit,7 + 2 = 6,l,5699,small,2,F
1,word,eight + eight = sixteen,a,3994,large,2,T
1,word,five + eight = thirteen,a,8395,large,2,T
1,digit,9 + 9 = 18,a,2060,large,2,T
1,digit,4 + 4 = 8,a,2034,small,2,T
1,word,seven + nine = eighteen,l,6644,large,2,F
1,digit,8 + 3 = 11,a,2038,small,2,T
1,word,nine + nine = eighteen,a,1995,large,2,T
1,digit,4 + 2 = 5,l,1451,small,2,F
0,digit,7 + 4 = 11,l,2853,large,2,T
1,word,seven + four = eleven,a,5310,large,2,T
1,digit,5 + 8 = 17,l,4989,large,2,F
1,word,eight + nine = seventeen,a,17115,large,2,T
1,digit,3 + 2 = 4,l,7049,small,2,F
1,digit,8 + 4 = 12,a,5170,large,2,T
1,word,two + four = nine,l,6067,small,2,F
1,digit,5 + 2 = 7,a,7675,small,2,T
1,word,two + five = seven,a,2799,small,2,T
1,word,six + six = twelve,a,2223,large,2,T
1,digit,2 + 2 = 4,a,1346,small,2,T
1,word,three + two = five,a,3857,small,2,T
1,digit,7 + 7 = 18,l,4073,large,2,F
1,word,two + eight = eleven,l,3969,small,2,F
1,word,four + eight = nine,l,3789,large,2,F
1,digit,4 + 6 = 13,l,2338,small,2,F
1,digit,5 + 5 = 10,a,1297,small,2,T
1,digit,2 + 8 = 7,l,2524,small,2,F
1,word,five + five = ten,a,6596,small,2,T
1,word,three + seven = ten,a,3682,small,2,T
1,word,four + four = six,l,5373,small,2,F
1,word,two + seven = eight,l,6659,small,2,F
1,word,five + seven = twelve,a,6660,large,2,T
1,word,nine + five = fourteen,a,4987,large,2,T
1,word,seven + seven = fifteen,l,4170,large,2,F
1,word,four + nine = sixteen,l,7788,large,2,F
1,digit,3 + 9 = 10,l,2554,large,2,F
1,word,two + nine = ten,l,1838,small,2,F
1,digit,6 + 6 = 15,l,1199,large,2,F
1,digit,8 + 7 = 12,l,3266,large,2,F
1,word,eight + six = seventeen,l,8300,large,2,F
1,digit,6 + 9 = 15,a,3769,large,2,T
1,word,four + three = seven,a,3767,small,2,T
1,word,seven + eight = thirteen,l,5540,large,2,F
1,digit,3 + 7 = 10,a,20871,small,2,T
1,digit,8 + 8 = 16,a,1403,large,2,T
1,digit,4 + 9 = 16,l,6547,large,2,F
1,digit,3 + 5 = 8,a,2258,small,2,T
1,digit,5 + 4 = 11,l,3191,small,2,F
1,word,five + four = nine,a,3586,small,2,T
0,digit,9 + 8 = 17,l,5761,large,2,T
1,word,three + five = twelve,l,10595,small,2,F
