"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_prob","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_prob","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","1275.90909091","1275.90909091","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","0","0","10","10","0","0","10","10","10","10","0","10","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","left","NA","1449","511305","NA","1449","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","580920","581977","4569","NA","581979","567666","4577","NA","584184","586185","587635","582980","515883","586185","NA","Sternberg Task","9","14035","11","yes","1024"
"83.3333333333","83.3333333333","1288.41666667","1288.41666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","0","0","11","11","0","0","11","11","11","11","0","11","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","1426","511305","NA","1426","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","587647","588706","4569","NA","588708","567666","4577","NA","590912","592913","594341","589709","515883","592913","NA","Sternberg Task","10","15461","12","yes","1024"
"84.6153846154","84.6153846154","1263","1263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","0","0","12","12","0","0","12","12","12","12","0","12","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","958","511305","5323","958","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","594354","600760","4569","600691","600761","567666","4577","595367","602966","604967","605926","601762","515883","604967","NA","Sternberg Task","11","16419","13","yes","1024"
"85.7142857143","85.7142857143","1261.5","1261.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","0","0","13","13","0","0","13","13","13","13","0","13","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1242","511305","5323","1242","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","605939","606997","4569","600691","606999","567666","4577","595367","609204","611206","612448","608000","515883","611206","NA","Sternberg Task","12","17661","14","yes","1024"
"86.6666666667","86.6666666667","1254.53333333","1254.53333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","0","14","14","0","0","14","14","14","14","0","14","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1157","511305","5323","1157","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","612460","613517","4569","600691","613518","567666","4577","595367","615723","617724","618882","614519","515883","617724","NA","Sternberg Task","13","18818","15","yes","1024"
"87.5","87.5","1235.3125","1235.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","0","15","15","0","0","15","15","15","15","0","15","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","947","511305","5323","947","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","618894","619950","4569","600691","619952","567666","4577","595367","622155","624156","625103","620953","515883","624156","NA","Sternberg Task","14","19765","16","yes","1024"
"88.2352941176","88.2352941176","1221.58823529","1221.58823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","0","16","16","0","0","16","16","16","16","0","16","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","1002","511305","5323","1002","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","625115","626174","4569","600691","626176","567666","4577","595367","628380","630381","631384","627178","515883","630381","NA","Sternberg Task","15","20767","17","yes","1024"
"88.8888888889","88.8888888889","1201.72222222","1201.72222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","0","0","17","17","0","0","17","17","17","17","0","17","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","864","511305","5323","864","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","631398","632455","4569","600691","632456","567666","4577","595367","634661","636662","637527","633459","515883","636662","NA","Sternberg Task","16","21631","18","yes","1024"
"89.4736842105","89.4736842105","1186.94736842","1186.94736842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","0","0","18","18","0","0","18","18","18","18","0","18","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","921","511305","5323","921","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","637539","638595","4569","600691","638596","567666","4577","595367","640801","642802","643724","639599","515883","642802","NA","Sternberg Task","17","22552","19","yes","1024"
"90","90","1186.3","1186.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","0","19","19","0","0","19","19","19","19","0","19","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1174","511305","5323","1174","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","643736","644794","4569","600691","644796","567666","4577","595367","647002","649003","650178","645797","515883","649003","NA","Sternberg Task","18","23726","20","yes","1024"
"90.4761904762","90.4761904762","1181.85714286","1181.85714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","0","0","20","20","0","0","20","20","20","20","0","20","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1093","511305","5323","1093","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","650190","651247","4569","600691","651248","567666","4577","595367","653455","655456","656550","652251","515883","655456","NA","Sternberg Task","19","24819","21","yes","1024"
"86.3636363636","86.3636363636","1184.54545455","1184.54545455","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","21","21","0","0","21","21","0","0","21","21","21","21","0","21","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","right","right","right","right","NA","1241","511305","5323","1241","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","656554","657611","4569","600691","657613","567666","4577","595367","659815","661817","663059","658614","515883","661817","NA","Sternberg Task","19","26060","22","yes","1024"
"86.9565217391","86.9565217391","1185.43478261","1185.43478261","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","0","0","22","22","0","0","22","22","22","22","0","22","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1205","511305","5323","1205","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","656554","664129","4569","600691","664130","663072","4577","595367","666337","668341","669547","665132","515883","668341","NA","Sternberg Task","20","27265","23","yes","1024"
"87.5","87.5","1178.25","1178.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","0","0","23","23","0","0","23","23","23","23","0","23","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1013","511305","5323","1013","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","669559","670616","4569","600691","670617","663072","4577","595367","672822","674824","675838","671618","515883","674824","NA","Sternberg Task","21","28278","24","yes","1024"
"88","88","1193.92","1193.92","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","0","0","24","24","0","0","24","24","24","24","0","24","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1570","511305","5323","1570","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","675850","676906","4569","600691","676908","663072","4577","595367","679113","681114","682684","677909","515883","681114","NA","Sternberg Task","22","29848","25","yes","1024"
"88.4615384615","88.4615384615","1205.57692308","1205.57692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","0","0","25","25","0","0","25","25","25","25","0","25","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1497","511305","5323","1497","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","682697","683754","4569","600691","683755","663072","4577","595367","685961","687962","689460","684757","515883","687962","NA","Sternberg Task","23","31345","26","yes","1024"
"88.8888888889","88.8888888889","1206.40740741","1206.40740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","0","26","26","0","0","26","26","26","26","0","26","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1228","511305","5323","1228","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","689471","690529","4569","600691","690530","663072","4577","595367","692737","694738","695967","691533","515883","694738","NA","Sternberg Task","24","32573","27","yes","1024"
"89.2857142857","89.2857142857","1201.03571429","1201.03571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","0","0","27","27","0","0","27","27","27","27","0","27","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1056","511305","5323","1056","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","695979","697035","4569","600691","697036","663072","4577","595367","699241","701246","702303","698037","515883","701246","NA","Sternberg Task","25","33629","28","yes","1024"
"89.6551724138","89.6551724138","1210.31034483","1210.31034483","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","0","0","28","28","0","0","28","28","28","28","0","28","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1470","511305","5323","1470","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","702315","703373","4569","600691","703374","663072","4577","595367","705579","707580","709051","704375","515883","707580","NA","Sternberg Task","26","35099","29","yes","1024"
"90","90","1217.96666667","1217.96666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","0","0","29","29","0","0","29","29","29","29","0","29","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","1440","511305","5323","1440","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","709063","710120","4569","600691","710122","663072","4577","595367","712328","714329","715770","711123","515883","714329","NA","Sternberg Task","27","36539","30","yes","1024"
"90.3225806452","90.3225806452","1221","1221","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","0","0","30","30","0","0","30","30","30","30","0","30","0","10/22/20 21:31:32","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1312","511305","5323","1312","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","715781","716838","4569","600691","716840","663072","4577","595367","719046","721047","722360","717841","515883","721047","NA","Sternberg Task","28","37851","31","yes","1024"
